run_id,started_at_utc,finished_at_utc,mode,as_of,requested_files,downloaded_files,missing_files,failed_files,raw_files_processed,rows_read,rows_valid_before_dedup,rows_unique,rows_rejected_cutoff,rows_rejected_invalid,status
20260901T013914Z,2026-09-01T01:39:14Z,2026-09-01T01:39:25Z,backfill,2026-08-31,62,62,0,0,62,30890,30890,30890,0,0,completed
20260901T084320Z,2026-09-01T08:43:20Z,2026-09-01T08:43:22Z,refresh,2026-09-01,3,2,1,0,62,30891,30891,30891,0,0,completed
20260901T141031Z,2026-09-01T14:10:31Z,2026-09-01T14:10:33Z,refresh,2026-09-01,3,3,0,0,63,30910,30910,30910,0,0,completed
20260901T151103Z,2026-09-01T15:11:03Z,2026-09-01T15:11:12Z,backfill,2026-09-01,63,63,0,0,63,30910,30910,30910,0,0,completed
20260901T183522Z,2026-09-01T18:35:22Z,2026-09-01T18:35:24Z,refresh,2026-09-01,3,3,0,0,63,30910,30910,30910,0,0,completed
20260901T184812Z,2026-09-01T18:48:12Z,2026-09-01T18:48:21Z,backfill,2026-09-01,63,63,0,0,63,30910,30910,30910,0,0,completed
20260901T223311Z,2026-09-01T22:33:11Z,2026-09-01T22:33:22Z,backfill,2026-09-01,63,63,0,0,63,31322,31322,31322,0,0,completed
20260901T232106Z,2026-09-01T23:21:06Z,2026-09-01T23:21:08Z,refresh,2026-09-01,3,3,0,0,63,31325,31325,31325,0,0,completed
20260902T001304Z,2026-09-02T00:13:04Z,2026-09-02T00:13:13Z,backfill,2026-09-01,63,63,0,0,63,31325,31325,31325,0,0,completed
20260902T064201Z,2026-09-02T06:42:01Z,2026-09-02T06:42:14Z,backfill,2026-09-02,64,63,1,0,63,31325,31325,31325,0,0,completed
