hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial
16016c6de14bfb362a48a2f5,2026-07-01T01:33-05:00,2026-07-01T06:33:00Z,2026-07-01,2.96459,-76.72208,VIIRS-NOAA-20,NOAA-20,VIIRS,29.4,3.5,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,19,Cauca,19780,Suárez,asignado,cache_geometrico
481071e2b82165132332d53f,2026-07-01T12:34-05:00,2026-07-01T17:34:00Z,2026-07-01,4.06334,-70.30296,VIIRS-NOAA-20,NOAA-20,VIIRS,59.3,11.7,5.1,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
78cdeaa3d8b7a77694c5d9ab,2026-07-01T12:34-05:00,2026-07-01T17:34:00Z,2026-07-01,4.45555,-69.98075,VIIRS-NOAA-20,NOAA-20,VIIRS,59.9,14.5,5.9,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
1c428634e6f77a7216655963,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.6204,-72.77509,VIIRS-NOAA-20,NOAA-20,VIIRS,82.4,22.2,8.4,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
21884a24687b6e1753ad6c70,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.95955,-73.90792,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,14.8,5.2,Nominal,D,0.44,0.63,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico
2aa3a1de4564f9c97fc45880,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,4.95851,-68.98026,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,17.3,20.7,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
30524d87752e03a8226f20a8,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,5.58809,-74.46774,VIIRS-NOAA-20,NOAA-20,VIIRS,61.6,15.6,4,Nominal,D,0.55,0.68,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,25,Cundinamarca,25885,Yacopí,asignado,cache_geometrico
31bb1284373221b3b3fceba6,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.96067,-73.9118,VIIRS-NOAA-20,NOAA-20,VIIRS,57.7,15.4,6,Nominal,D,0.44,0.62,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico
337974e051da966f7c7fc250,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,8.69865,-74.02864,VIIRS-NOAA-20,NOAA-20,VIIRS,59,9.9,2.1,Nominal,D,0.46,0.63,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13667,San Martín De Loba,asignado,cache_geometrico
3662250a2822c362c34f7549,2026-07-01T12:37-05:00,2026-07-01T17:37:00Z,2026-07-01,5.42371,-75.02219,VIIRS-NOAA-20,NOAA-20,VIIRS,63.8,14.7,6.6,Nominal,D,0.61,0.71,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,17,Caldas,17662,Samaná,asignado,cache_geometrico
