hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias
34c0913d6dd64fe1dfae97ab,2026-09-01T01:16-05:00,2026-09-01T06:16:00Z,2026-09-01,7.89632,-72.59489,VIIRS-NOAA-21,NOAA-21,VIIRS,30.4,0.9,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54673,San Cayetano,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,4,0,4,LAM0802|LAM1082|LAM0077,AREA DE PERFORACION EXPLORATORIA LOS TOCHES|PERFORACIÓN EXPLORATORIA LOS TOCHES (POZOS RAMPUCHE 1 Y SANTI 1)|OLEODUCTO CAÑO LIMÓN-COVEÑAS|CENTRAL TERMOELÉCTRICA DE TASAJERO,COPLEX COLOMBIA LIMITED|CENIT S.A.S|TERMOTASAJERO S.A. E.S.P.,poligono|punto|linea
9a7c8a3fb12bf4132ad06600,2026-09-01T01:16-05:00,2026-09-01T06:16:00Z,2026-09-01,7.89246,-72.5919,VIIRS-NOAA-21,NOAA-21,VIIRS,30.9,3.3,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54673,San Cayetano,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,5,0,5,LAM0802|LAM1082|LAM0077|LAM1921,AREA DE PERFORACION EXPLORATORIA LOS TOCHES|OLEODUCTO CAÑO LIMÓN-COVEÑAS|PERFORACIÓN EXPLORATORIA LOS TOCHES (POZOS RAMPUCHE 1 Y SANTI 1)|CENTRAL TERMOELÉCTRICA DE TASAJERO|CONSTRUCCIÓN DEL ANILLO VIAL OCCIDENTAL DE CÚCUTA,COPLEX COLOMBIA LIMITED|CENIT S.A.S|TERMOTASAJERO S.A. E.S.P.|CONCESIONARIA SAN SIMÓN S.A.,poligono|linea|punto
a4767864625a056270ff1fe6,2026-09-01T01:16-05:00,2026-09-01T06:16:00Z,2026-09-01,8.03252,-72.41918,VIIRS-NOAA-21,NOAA-21,VIIRS,33.2,-2.9,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,entre_1_y_5_km,1687.93,1,0,1,LAM4616,AREA DE PERFORACION EXPLORATORIA ORIPAYA,ECOPETROL S.A.,poligono
c4f9683b54e01364fbb8b450,2026-09-01T01:16-05:00,2026-09-01T06:16:00Z,2026-09-01,7.9516,-72.48956,VIIRS-NOAA-21,NOAA-21,VIIRS,27,-13.4,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,458,(8905002825) TEJAR DE PESCADERO S.A.S.,Explotación,DEMAS_CONCESIBLES\ ARCILLA,hasta_1_km,142.31,10,0,10,LAM2684|LAM1416|LAM1921|LAM6115|LAM2978|LAM1082|LAM0802,"AREA DE EXPLOTACION CERRITO (MODIFICACION)|ÁREA DE EXPLORACIÓN CERRITO Y POZO DE DESARROLLO CERRITO 2, MUNICIPIO DE SAN JOSÉ DE CÚCUTA|ANILLO VIAL DE CUCUTA - SECTOR VILLA LUZ - EL ESCOBAL|CONSTRUCCIÓN ANILLO VIAL OCCIDENTAL DE CÚCUTA|AEROPUERTO INTERNACIONAL CAMILO DAZA-CÚCUTA|Aeropuerto Camilo Daza|OLEODUCTO CAÑO LIMÓN-COVEÑAS|AREA DE PERFORACION EXPLORATORIA LOS TOCHES",KAPPA RESOURCES COLOMBIA LTDA|PACIFIC STRATUS ENERGY COLOMBIA CORP|INSTITUTO NACIONAL DE VÍAS - INVIAS|CONCESIONARIA SAN SIMÓN S.A.|AEROPUERTOS DE ORIENTE S.A.S.|Aeronáutica Civil|CENIT S.A.S|COPLEX COLOMBIA LIMITED,poligono|punto|linea
218fa46773f1dbec5a8ea041,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,5.77329,-72.87791,VIIRS-NOAA-21,NOAA-21,VIIRS,56,11.2,2.2,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,15,Boyacá,15491,Nobsa,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,785.84,14,0,14,LAM3520|LAM7781-00|LAM2375|LAM0548|LAV0044-00-2017|LAM0408|LAV0046-00-2019,"AREA DE INTERES PARA EL DESARROLLO DEL CAMPO BUENAVISTA|EXPLOTACIÓN DE CALIZA CANTERA MARGAS – NOBSA|AFLORAMIENTO 2|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO|GASODUCTO RAMALES DE BOYACA|MALSITIO|AFLORAMIENTO 1|SUBESTACIÓN SAN ANTONIO 230KV Y LÍNEAS DE TRANSMISIÓN ASOCIADAS|EXPLORACIÓN DE CALIZA EN MINA UBICADA EN NOBSA , TIBASOSA , CORRALES, BUSBANZA.|AREA DE PERFORACION EXPLORATORIA COR-15",UNION TEMPORAL OMEGA ENERGY|MINAS PAZ DEL RÍO|ACERÍAS PAZ DEL RÍO S.A.|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|INTERCONEXIÓN ELÉCTRICA  ISA S.A. E.S.P.|HOLCIM (COLOMBIA) S.A.|MAUREL & PROM COLOMBIA B.V.,poligono|linea
385e2c1e5503dbe2697d9037,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,5.4424,-72.45365,VIIRS-NOAA-21,NOAA-21,VIIRS,29,11.8,,Nominal,N,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,85,Casanare,85001,Yopal,asignado,cache_geometrico,false,0,,,,asignado,112,1.1.2. Tejido urbano discontinuo,1,11,112,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,16,0,16,LAM4021|LAM0222|LAM1463|LAM1999|LAM0745|LAM0713|LAM3880,"AREA DE DESARROLLO PAUTO|PERFORACION EXPLORATORIA DEL AREA DE POZOS PAYERO A. PIEDEMONTE SUR PAUTO C, FLOREÑA N C, B, D, E, J, O, K. A|PROYECTO LÍNEAS DE FLUJO FASE 3, EN PIEDEMONTE LLANERO|OLEODUCTO EL MORRO - ARAGUANEY|PERFORACION EXPLORATORIA POZO PAUTO SUR-B|PROYECTO FLOREÑA A EPF FLOREÑA, FL A, PAUTO S B,|ÁREA DE POZOS PAUTO SUR D.|AREA DE DESARROLLO FLOREÑA",ECOPETROL S.A.|BP EXPLORATION COMPANY (COLOMBIA) LTD|EQUION ENERGIA LIMITED|BP EXPLORATION COMPANY (COLOMBIA) LTD.,poligono|linea|punto
4726af1677fa285128d4a2be,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,2.43414,-76.90021,VIIRS-NOAA-21,NOAA-21,VIIRS,42.5,11.8,2.5,Nominal,N,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,19,Cauca,19256,El Tambo,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
6458e150b4f1ecc08f307fff,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,6.02357,-72.64747,VIIRS-NOAA-21,NOAA-21,VIIRS,22.9,9.6,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,15,Boyacá,15757,Socha,asignado,cache_geometrico,false,0,,,,asignado,333,3.3.3. Tierras desnudas y degradadas,3,33,333,,,,SI,Landsat_2024_mediana_28042025,,true,1,CFM-141,(9007214413) CO3 SOCOTA 141 S.A.S.,Explotación,CARBÓN METALÚRGICO,mas_de_5_km,,0,0,0,,,,
ab079236446506f0a2520fb9,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,5.77275,-72.87444,VIIRS-NOAA-21,NOAA-21,VIIRS,34.6,11.7,2.2,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,15,Boyacá,15491,Nobsa,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,505.08,14,0,14,LAM3520|LAM7781-00|LAM2375|LAM0548|LAV0044-00-2017|LAM0408|LAV0046-00-2019,"AREA DE INTERES PARA EL DESARROLLO DEL CAMPO BUENAVISTA|EXPLOTACIÓN DE CALIZA CANTERA MARGAS – NOBSA|AFLORAMIENTO 2|RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO|MALSITIO|GASODUCTO RAMALES DE BOYACA|AFLORAMIENTO 1|SUBESTACIÓN SAN ANTONIO 230KV Y LÍNEAS DE TRANSMISIÓN ASOCIADAS|EXPLORACIÓN DE CALIZA EN MINA UBICADA EN NOBSA , TIBASOSA , CORRALES, BUSBANZA.|AREA DE PERFORACION EXPLORATORIA COR-15",UNION TEMPORAL OMEGA ENERGY|MINAS PAZ DEL RÍO|ACERÍAS PAZ DEL RÍO S.A.|FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|INTERCONEXIÓN ELÉCTRICA  ISA S.A. E.S.P.|HOLCIM (COLOMBIA) S.A.|MAUREL & PROM COLOMBIA B.V.,poligono|linea
bd644cb9d3d2cd57f81596e9,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,6.02517,-72.65775,VIIRS-NOAA-21,NOAA-21,VIIRS,26.5,8.4,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,15,Boyacá,15757,Socha,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,
ac140171424399642d3825d7,2026-09-01T01:20-05:00,2026-09-01T06:20:00Z,2026-09-01,1.56087,-77.22095,VIIRS-NOAA-21,NOAA-21,VIIRS,53.1,11,4.1,Nominal,N,0.52,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,52,Nariño,52687,San Lorenzo,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,,true,1,BLOQUE 568,,,ZONAS RESERVADAS CON POTENCIAL - BLOQUE 568,mas_de_5_km,,0,0,0,,,,
6c4914fb2b021836708e4515,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,3.56154,-76.49124,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,28.6,6.3,1.2,Nominal,N,0.43,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,76,Valle Del Cauca,76892,Yumbo,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,88.81,19,0,19,LAM5348|LAM3012|LAM0299|LAM1659|LAM1015|LAM2254|LAM0464|LAM0800|LAV0019-00-2021|LAM0760|LAM2904|LAM0789|LAV0037-00-2018|LAM0272|LAM0421,"REHABILITACIÓN, RECONSTRUCCIÓN Y OPERACIÓN DE LA RED FERROVIARIA DEL PACÍFICO|TRAMO DE TRANSPORTE DE GAS NATURAL ENTRE YUMBO Y CALI EN EL DEPARTAMENTO DEL VALLE.|GASODUCTO DE OCCIDENTE Y 47 RAMALES DE DISTRIBUCION MARIQUITA Y CALI|Rehabilitación, ampliación y construcción de segundas calzadas de la malla vial del Valle del Cauca y Cauca|Construcción de la Variante Puerto Tejada - Variante Sur Palmira; Yumbo - Mediacanoa|PLANTA ALMACENADORA Y ENVASADORA DE GLP Y PROPANODUCTO|REPOSICION DEL POLIDUCTO DEL PACIFICO A LO LARGO DE LA CUENCA DEL RIO DAGUA|PROPANODUCTO A PLANTA DE ALMACENAMIENTO GLP EN YUMBO.|TERMOELÉCTRICA Y LÍNEA ELÉCTRICA DE 230 KV EN EL MUNICIPIO DE PALMIRA Y YUMBO, VALLE DEL CAUCA|TERMOELECTRICA TERMOEMCALI|TERMOEMCALI I S.A. E.S.P.|CORREDOR VIAL DE LA DOBLE CALZADA ZONA FRANCA - LA TORRE- LA ACEQUIA|TERMOVALLE 1 - CAPACIDAD NOMINAL 199 MW 60 HZ|ALFEREZ - SAN MARCOS A 500 KV|ALFÉREZ - SAN MARCOS A 500 kV|CONSTRUCCIÓN DE LA SUBESTACIÓN SAN MARCOS|LÍNEA DE TRANSMISIÓN A 500 KV. SAN CARLOS-SAN MARCOS INCLUYENDO LA SUBESTACIÓN LA VIRGINIA",FERROCARRIL DEL OESTE S.A.|TRANSOCCIDENTE|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|Unión Temporal Desarrollo Vial del Valle del Cauca y Cauca|Combustibles liquidos de Colombia S.A.E.S.P|ECOPETROL S.A.|CHILCO DISTRIBUIDORA DE GAS Y ENERGÍA S.A.S. E.S.P|TERMOSOLO1 SAS ESP|TERMOEMCALI I S.A. E.S.P.|UNIÓN TEMPORAL DESARROLLO VIAL DEL VALLE DEL CAUCA Y CAUCA|TERMOVALLE S.C.A E.S.P|GRUPO ENERGIA BOGOTA S.A. E.S.P.|Grupo Energía Bogotá S.A. E.S.P|INTERCONEXION ELECTRICA S.A. E.S.P. ISA,linea|poligono
7049cbd31b2933acfcc3c7c2,2026-09-01T01:54-05:00,2026-09-01T06:54:00Z,2026-09-01,5.74908,-72.91067,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,23,9.2,1.1,Nominal,N,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,15,Boyacá,15759,Sogamoso,asignado,cache_geometrico,false,0,,,,asignado,121,1.2.1. Zonas industriales o comerciales,1,12,121,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,131.69,14,0,14,LAM2375|LAM0548|LAV0044-00-2017|LAM7781-00|LAM0408|LAM3520|LAV0080-00-2021,"RED FERREA DEL ATLANTICO, REHABILITACION, CONSERVACION Y MANTENIMIENTO DE RED FERREA EN LOS SECTORES DE BOGOTA - SANTA MARTA, BOGOTA -  BELENCITO, LA CARO – LENGUAZAQUE, BELLO - PUERTO BERRIO|GASODUCTO RAMALES DE BOYACA|SUBESTACIÓN SAN ANTONIO 230KV Y LÍNEAS DE TRANSMISIÓN ASOCIADAS|EXPLOTACIÓN DE CALIZA CANTERA MARGAS – NOBSA|EXPLORACIÓN DE CALIZA EN MINA UBICADA EN NOBSA , TIBASOSA , CORRALES, BUSBANZA.|AFLORAMIENTO 1|AFLORAMIENTO 2|AREA DE INTERES PARA EL DESARROLLO DEL CAMPO BUENAVISTA|CONSTRUCCIÓN VARIANTE SOGAMOSO, FASE A, SECTOR COMPRENDIDO DESDE K0 +000 AL K7+300 , MUNICIPIOS DE  FIRAVITOBA, SOGAMOSO Y TIBASOSA DEPARTAMENTO DE BOYACÁ.",FERROCARRILES DEL NORTE DE COLOMBIA S.A FENOCO S.A|TRANSPORTADORA DE GAS INTERNACIONAL S.A. E.S.P. - TGI S.A. E.S.P.|INTERCONEXIÓN ELÉCTRICA  ISA S.A. E.S.P.|MINAS PAZ DEL RÍO|HOLCIM (COLOMBIA) S.A.|ACERÍAS PAZ DEL RÍO S.A.|UNION TEMPORAL OMEGA ENERGY|CONSORCIO VIAL MHC 056,linea|poligono
