hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
34c0913d6dd64fe1dfae97ab,2026-09-01T01:16-05:00,2026-09-01T06:16:00Z,2026-09-01,7.89632,-72.59489,VIIRS-NOAA-21,NOAA-21,VIIRS,30.4,0.9,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
9a7c8a3fb12bf4132ad06600,2026-09-01T01:16-05:00,2026-09-01T06:16:00Z,2026-09-01,7.89246,-72.5919,VIIRS-NOAA-21,NOAA-21,VIIRS,30.9,3.3,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
a4767864625a056270ff1fe6,2026-09-01T01:16-05:00,2026-09-01T06:16:00Z,2026-09-01,8.03252,-72.41918,VIIRS-NOAA-21,NOAA-21,VIIRS,33.2,-2.9,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
c4f9683b54e01364fbb8b450,2026-09-01T01:16-05:00,2026-09-01T06:16:00Z,2026-09-01,7.9516,-72.48956,VIIRS-NOAA-21,NOAA-21,VIIRS,27,-13.4,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
218fa46773f1dbec5a8ea041,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,5.77329,-72.87791,VIIRS-NOAA-21,NOAA-21,VIIRS,56,11.2,2.2,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
385e2c1e5503dbe2697d9037,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,5.4424,-72.45365,VIIRS-NOAA-21,NOAA-21,VIIRS,29,11.8,,Nominal,N,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
4726af1677fa285128d4a2be,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,2.43414,-76.90021,VIIRS-NOAA-21,NOAA-21,VIIRS,42.5,11.8,2.5,Nominal,N,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
6458e150b4f1ecc08f307fff,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,6.02357,-72.64747,VIIRS-NOAA-21,NOAA-21,VIIRS,22.9,9.6,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
ab079236446506f0a2520fb9,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,5.77275,-72.87444,VIIRS-NOAA-21,NOAA-21,VIIRS,34.6,11.7,2.2,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
bd644cb9d3d2cd57f81596e9,2026-09-01T01:18-05:00,2026-09-01T06:18:00Z,2026-09-01,6.02517,-72.65775,VIIRS-NOAA-21,NOAA-21,VIIRS,26.5,8.4,,Nominal,N,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z
