Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-19 00:40;8,03343;-72,41949;VIIRS-NOAA-21;28,5;-1,2;1,4;Nominal;N;0,44;0,62
2026-09-19 01:35;2,9347;-76,30755;VIIRS-NOAA-20;30,7;12,4;;Nominal;N;0,38;0,36
2026-09-19 01:35;3,18885;-76,7541;VIIRS-NOAA-20;30,7;9,8;;Nominal;N;0,39;0,36
2026-09-19 01:35;5,32174;-73,7122;VIIRS-NOAA-20;22,0;-4,2;;Nominal;N;0,41;0,37
2026-09-19 01:35;3,18832;-76,75074;VIIRS-NOAA-20;52,3;11,6;1,4;Nominal;N;0,39;0,36
2026-09-19 01:35;5,02834;-75,44852;VIIRS-NOAA-20;27,6;9,8;;Nominal;N;0,38;0,36
2026-09-19 01:35;3,68763;-74,92522;VIIRS-NOAA-20;51,7;19,2;3,1;Nominal;N;0,39;0,36
2026-09-19 01:35;3,19217;-76,75364;VIIRS-NOAA-20;23,5;8,2;;Nominal;N;0,39;0,36
2026-09-19 01:35;3,68375;-74,9223;VIIRS-NOAA-20;42,9;19,4;3,7;Nominal;N;0,39;0,36
2026-09-19 01:35;3,19271;-76,75703;VIIRS-NOAA-20;22,7;8,3;;Nominal;N;0,39;0,36
2026-09-19 01:35;3,69097;-74,92472;VIIRS-NOAA-20;50,5;18,7;3,1;Nominal;N;0,39;0,36
2026-09-19 01:35;3,6943;-74,92422;VIIRS-NOAA-20;44,4;18,4;2,4;Nominal;N;0,39;0,36
2026-09-19 01:35;3,69433;-74,90295;VIIRS-NOAA-20;33,3;12,3;1,9;Nominal;N;0,39;0,36
2026-09-19 01:35;3,69709;-74,92028;VIIRS-NOAA-20;41,1;17,9;2,4;Nominal;N;0,39;0,36
2026-09-19 01:35;3,70042;-74,9198;VIIRS-NOAA-20;61,5;19,9;2,1;Nominal;N;0,39;0,36
2026-09-19 01:35;3,18991;-76,76081;VIIRS-NOAA-20;63,5;13,0;7,1;Nominal;N;0,39;0,36
2026-09-19 01:35;3,19164;-76,75025;VIIRS-NOAA-20;27,1;9,7;1,4;Nominal;N;0,39;0,36
2026-09-19 01:35;3,70097;-74,92325;VIIRS-NOAA-20;49,2;17,8;2,1;Nominal;N;0,39;0,36
2026-09-19 01:35;3,70376;-74,9193;VIIRS-NOAA-20;36,8;15,8;2,1;Nominal;N;0,39;0,36
2026-09-19 01:35;3,1988;-76,75264;VIIRS-NOAA-20;33,4;7,1;1,0;Nominal;N;0,39;0,36
2026-09-19 01:35;3,70431;-74,92275;VIIRS-NOAA-20;48,4;17,5;2,1;Nominal;N;0,39;0,36
2026-09-19 01:35;3,19603;-76,75657;VIIRS-NOAA-20;22,1;6,6;1,0;Nominal;N;0,39;0,36
2026-09-19 01:35;4,24953;-74,67857;VIIRS-NOAA-20;30,6;-6,5;;Nominal;N;0,39;0,36
2026-09-19 01:35;3,19549;-76,75317;VIIRS-NOAA-20;36,3;7,8;1,0;Nominal;N;0,39;0,36
2026-09-19 01:35;4,25286;-74,67805;VIIRS-NOAA-20;23,2;-5,5;1,2;Nominal;N;0,39;0,36
2026-09-19 01:35;5,32512;-73,71157;VIIRS-NOAA-20;35,5;-0,6;;Nominal;N;0,41;0,37
2026-09-19 01:35;4,59406;-74,81427;VIIRS-NOAA-20;40,3;-1,2;1,6;Nominal;N;0,39;0,36
2026-09-19 01:16;11,13496;-72,57397;VIIRS-Suomi-NPP;35,4;12,1;1,9;Nominal;N;0,57;0,43
2026-09-19 01:16;10,9705;-72,73031;VIIRS-Suomi-NPP;26,9;-0,4;;Nominal;N;0,39;0,44
