Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-23 00:21;5,91209;-68,87431;VIIRS-NOAA-20;45,9;14,2;2,7;Nominal;N;0,63;0,72
2026-09-23 00:21;5,91368;-68,87042;VIIRS-NOAA-20;28,8;14,1;;Nominal;N;0,63;0,72
2026-09-23 00:21;5,90707;-68,87148;VIIRS-NOAA-20;32,1;14,2;1,4;Nominal;N;0,63;0,72
2026-09-23 00:21;5,71595;-69,6315;VIIRS-NOAA-20;63,4;4,0;6,8;Nominal;N;0,7;0,75
2026-09-23 00:21;5,71617;-69,6312;VIIRS-NOAA-20;63,2;3,7;6,6;Nominal;N;0,7;0,75
2026-09-23 01:03;9,722;-73,52238;VIIRS-NOAA-21;30,8;1,9;;Nominal;N;0,41;0,45
2026-09-23 01:03;10,31844;-75,48984;VIIRS-NOAA-21;29,0;10,7;2,2;Nominal;N;0,56;0,52
2026-09-23 01:03;11,02967;-72,66232;VIIRS-NOAA-21;33,0;21,1;2,3;Nominal;N;0,56;0,43
2026-09-23 01:03;11,1336;-72,57321;VIIRS-NOAA-21;38,5;21,7;5,4;Nominal;N;0,56;0,43
2026-09-23 01:03;8,03208;-72,41872;VIIRS-NOAA-21;27,8;-0,6;;Nominal;N;0,5;0,41
2026-09-23 01:03;8,04331;-72,41728;VIIRS-NOAA-21;27,5;0,7;1,0;Nominal;N;0,5;0,41
2026-09-23 01:03;8,0818;-72,59826;VIIRS-NOAA-21;21,9;-8,9;;Nominal;N;0,51;0,41
2026-09-23 01:03;8,08189;-72,59503;VIIRS-NOAA-21;24,4;-7,4;;Nominal;N;0,51;0,41
2026-09-23 01:03;6,95597;-71,08936;VIIRS-NOAA-21;35,5;24,9;1,7;Nominal;N;0,42;0,38
2026-09-23 01:03;5,19295;-69,75187;VIIRS-NOAA-21;34,4;5,9;;Nominal;N;0,39;0,36
2026-09-23 01:03;5,19348;-69,75533;VIIRS-NOAA-21;35,5;5,0;;Nominal;N;0,39;0,36
2026-09-23 01:03;5,74856;-72,91149;VIIRS-NOAA-21;27,7;10,0;1,6;Nominal;N;0,5;0,41
2026-09-23 01:03;5,77152;-72,87272;VIIRS-NOAA-21;30,5;10,6;1,7;Nominal;N;0,5;0,41
2026-09-23 01:03;5,77218;-72,87717;VIIRS-NOAA-21;23,8;11,7;1,2;Nominal;N;0,5;0,41
2026-09-23 01:03;5,77655;-72,881;VIIRS-NOAA-21;24,7;10,3;1,2;Nominal;N;0,5;0,41
2026-09-23 01:03;5,29558;-69,55885;VIIRS-NOAA-21;32,9;14,9;;Nominal;N;0,38;0,36
2026-09-23 01:03;5,29941;-69,56179;VIIRS-NOAA-21;33,1;15,6;;Nominal;N;0,38;0,36
2026-09-23 01:03;5,30271;-69,56128;VIIRS-NOAA-21;31,6;15,9;1,0;Nominal;N;0,38;0,36
2026-09-23 01:03;5,30601;-69,56077;VIIRS-NOAA-21;44,8;16,0;1,0;Nominal;N;0,38;0,36
2026-09-23 01:03;5,30931;-69,56026;VIIRS-NOAA-21;40,7;16,2;1,1;Nominal;N;0,38;0,36
2026-09-23 01:03;5,31261;-69,55975;VIIRS-NOAA-21;36,8;16,4;1,1;Nominal;N;0,38;0,36
2026-09-23 01:03;5,56879;-69,0648;VIIRS-NOAA-21;32,7;19,3;1,0;Nominal;N;0,38;0,36
2026-09-23 01:03;5,57209;-69,06429;VIIRS-NOAA-21;34,1;19,5;1,2;Nominal;N;0,38;0,36
2026-09-23 01:03;5,71138;-69,62805;VIIRS-NOAA-21;63,6;17,3;4,6;Nominal;N;0,39;0,36
2026-09-23 01:03;5,71415;-69,62408;VIIRS-NOAA-21;47,0;15,3;3,4;Nominal;N;0,39;0,36
2026-09-23 01:03;5,71468;-69,62753;VIIRS-NOAA-21;72,1;17,9;3,4;Nominal;N;0,39;0,36
2026-09-23 01:03;5,71745;-69,62357;VIIRS-NOAA-21;33,2;15,8;3,4;Nominal;N;0,39;0,36
2026-09-23 01:03;5,72683;-69,61859;VIIRS-NOAA-21;32,9;16,5;;Nominal;N;0,39;0,36
