Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-02 00:57;11,13381;-72,57349;VIIRS-NOAA-21;30,7;12,0;3,4;Nominal;N;0,47;0,48
2026-09-02 01:33;10,97548;-72,72647;VIIRS-Suomi-NPP;31,9;12,1;;Nominal;N;0,38;0,36
2026-09-02 01:33;11,02952;-72,6603;VIIRS-Suomi-NPP;34,1;13,9;;Nominal;N;0,38;0,36
2026-09-02 01:33;11,03284;-72,65977;VIIRS-Suomi-NPP;30,8;13,9;;Nominal;N;0,38;0,36
2026-09-02 01:33;9,74116;-73,50999;VIIRS-Suomi-NPP;31,8;10,8;;Nominal;N;0,39;0,36
2026-09-02 01:33;9,76225;-73,47359;VIIRS-Suomi-NPP;42,1;14,6;1,8;Nominal;N;0,39;0,36
2026-09-02 01:35;3,43581;-71,88001;VIIRS-Suomi-NPP;31,3;15,4;1,9;Nominal;N;0,43;0,38
2026-09-02 01:35;3,4393;-71,87946;VIIRS-Suomi-NPP;64,8;16,7;1,9;Nominal;N;0,43;0,38
2026-09-02 01:35;3,43869;-71,8756;VIIRS-Suomi-NPP;31,6;15,6;1,9;Nominal;N;0,43;0,38
2026-09-02 01:35;3,43995;-71,87626;VIIRS-Suomi-NPP;58,3;16,4;2,3;Nominal;N;0,43;0,38
2026-09-02 01:35;5,46574;-73,55578;VIIRS-Suomi-NPP;53,7;1,8;1,4;Nominal;N;0,38;0,36
2026-09-02 01:35;3,44057;-71,8801;VIIRS-Suomi-NPP;51,0;16,2;2,3;Nominal;N;0,43;0,38
2026-09-02 01:35;5,46628;-73,5592;VIIRS-Suomi-NPP;23,2;-0,5;1,4;Nominal;N;0,38;0,36
2026-09-02 01:35;3,43708;-71,88065;VIIRS-Suomi-NPP;54,5;16,1;2,3;Nominal;N;0,43;0,38
2026-09-02 01:35;5,46298;-73,55973;VIIRS-Suomi-NPP;30,8;-1,8;1,4;Nominal;N;0,38;0,36
2026-09-02 01:35;3,43991;-71,8833;VIIRS-Suomi-NPP;43,9;16,0;2,1;Nominal;N;0,43;0,38
2026-09-02 01:52;11,03067;-72,65984;VIIRS-NOAA-20;28,8;7,9;1,7;Nominal;N;0,47;0,48
2026-09-02 01:52;10,97981;-72,72621;VIIRS-NOAA-20;29,2;9,0;1,2;Nominal;N;0,47;0,48
2026-09-02 01:52;10,97549;-72,72704;VIIRS-NOAA-20;33,6;9,2;1,2;Nominal;N;0,47;0,48
2026-09-02 01:54;9,72132;-73,52267;VIIRS-NOAA-20;26,7;3,6;1,1;Nominal;N;0,44;0,46
2026-09-02 01:57;3,19957;-76,62705;VIIRS-NOAA-20;33,2;4,8;2,9;Nominal;N;0,53;0,42
2026-09-02 01:57;3,43723;-71,88165;VIIRS-NOAA-20;45,3;10,5;1,5;Nominal;N;0,36;0,57
2026-09-02 01:57;3,44185;-71,88055;VIIRS-NOAA-20;29,8;10,4;1,1;Nominal;N;0,36;0,57
2026-09-02 01:57;3,43662;-71,88138;VIIRS-NOAA-20;45,5;10,5;1,1;Nominal;N;0,36;0,57
2026-09-02 01:57;3,44133;-71,87737;VIIRS-NOAA-20;42,5;9,8;1,1;Nominal;N;0,36;0,57
2026-09-02 01:57;3,44192;-71,87767;VIIRS-NOAA-20;40,6;10,1;1,5;Nominal;N;0,36;0,57
2026-09-02 01:35;3,08157;-76,37106;VIIRS-Suomi-NPP;29,7;15,1;1,1;Nominal;N;0,42;0,37
2026-09-02 01:35;3,07813;-76,37159;VIIRS-Suomi-NPP;42,0;14,0;1,7;Nominal;N;0,42;0,37
