Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-16 01:37;2,77628;-76,79019;VIIRS-NOAA-21;22,9;7,8;1,1;Nominal;N;0,39;0,36
2026-09-16 01:37;2,77297;-76,79075;VIIRS-NOAA-21;32,2;8,2;1,1;Nominal;N;0,39;0,36
2026-09-16 01:37;2,71661;-76,84257;VIIRS-NOAA-21;23,2;8,9;;Nominal;N;0,39;0,36
2026-09-16 01:37;2,60731;-76,58018;VIIRS-NOAA-21;44,2;10,8;3,6;Nominal;N;0,39;0,37
2026-09-16 01:37;2,62074;-76,81785;VIIRS-NOAA-21;24,6;10,5;;Nominal;N;0,39;0,36
2026-09-16 01:37;2,58454;-76,58733;VIIRS-NOAA-21;25,3;8,4;1,4;Nominal;N;0,39;0,37
2026-09-16 01:37;2,58399;-76,58382;VIIRS-NOAA-21;45,4;8,9;1,9;Nominal;N;0,39;0,37
2026-09-16 01:37;2,52678;-76,7825;VIIRS-NOAA-21;27,8;7,9;;Nominal;N;0,39;0,36
2026-09-16 01:37;1,81948;-77,17657;VIIRS-NOAA-21;31,5;13,2;;Nominal;N;0,39;0,36
2026-09-16 01:37;2,36812;-77,13889;VIIRS-NOAA-21;24,1;4,8;;Nominal;N;0,39;0,36
2026-09-16 01:37;1,36731;-77,13535;VIIRS-NOAA-21;59,7;7,9;6,9;Nominal;N;0,39;0,36
2026-09-16 12:41;7,89884;-72,68275;VIIRS-NOAA-21;70,0;23,5;13,5;Nominal;D;0,59;0,53
2026-09-16 12:41;7,90353;-72,68407;VIIRS-NOAA-21;67,7;21,7;13,5;Nominal;D;0,59;0,53
2026-09-16 12:41;8,21081;-72,47932;VIIRS-NOAA-21;65,8;20,0;20,0;Nominal;D;0,56;0,52
2026-09-16 12:41;8,20994;-72,48431;VIIRS-NOAA-21;62,3;18,7;20,0;Nominal;D;0,56;0,52
2026-09-16 12:41;8,29808;-72,68465;VIIRS-NOAA-21;78,0;25,2;110,5;Nominal;D;0,58;0,52
2026-09-16 12:41;8,25117;-73,00945;VIIRS-NOAA-21;64,4;19,5;9,2;Nominal;D;0,61;0,53
2026-09-16 12:41;3,52445;-71,78931;VIIRS-NOAA-21;60,9;-1,9;7,3;Nominal;D;0,6;0,53
2026-09-16 12:41;4,0115;-70,46542;VIIRS-NOAA-21;65,8;8,8;5,7;Nominal;D;0,48;0,48
2026-09-16 12:41;3,95183;-72,90152;VIIRS-NOAA-21;57,7;13,4;3,7;Nominal;D;0,35;0,57
2026-09-16 12:41;5,44069;-72,45834;VIIRS-NOAA-21;66,8;19,2;38,9;Nominal;D;0,62;0,54
2026-09-16 12:43;11,21928;-72,24619;VIIRS-NOAA-21;61,0;16,0;4,2;Nominal;D;0,48;0,48
2026-09-16 13:15;1,21452;-75,137;VIIRS-Suomi-NPP;71,5;13,6;5,3;Nominal;D;0,42;0,45
2026-09-16 13:15;4,32375;-71,12803;VIIRS-Suomi-NPP;54,8;16,7;2,1;Nominal;D;0,39;0,36
2026-09-16 13:15;5,84491;-70,29424;VIIRS-Suomi-NPP;67,3;19,0;4,1;Nominal;D;0,39;0,36
2026-09-16 13:15;5,84408;-70,41128;VIIRS-Suomi-NPP;64,8;19,0;3,7;Nominal;D;0,38;0,36
2026-09-16 13:15;5,36947;-74,13123;VIIRS-Suomi-NPP;70,6;24,1;33,0;Nominal;D;0,48;0,4
2026-09-16 13:15;6,35987;-71,78542;VIIRS-Suomi-NPP;61,8;19,1;2,4;Nominal;D;0,39;0,36
2026-09-16 13:15;7,59867;-72,88853;VIIRS-Suomi-NPP;66,9;19,3;5,0;Nominal;D;0,41;0,37
2026-09-16 13:17;7,89585;-72,68433;VIIRS-Suomi-NPP;71,4;30,9;9,1;Nominal;D;0,4;0,37
2026-09-16 13:17;7,89978;-72,68129;VIIRS-Suomi-NPP;69,4;29,5;9,1;Nominal;D;0,4;0,37
2026-09-16 13:17;7,89921;-72,68494;VIIRS-Suomi-NPP;62,9;28,8;9,1;Nominal;D;0,4;0,37
2026-09-16 13:17;7,90315;-72,68188;VIIRS-Suomi-NPP;65,5;27,2;6,6;Nominal;D;0,4;0,37
2026-09-16 13:17;7,95194;-72,4874;VIIRS-Suomi-NPP;62,5;30,0;2,9;Nominal;D;0,4;0,37
2026-09-16 13:17;8,2505;-73,00898;VIIRS-Suomi-NPP;59,2;23,9;4,7;Baja;D;0,41;0,37
2026-09-16 13:17;8,45519;-75,2953;VIIRS-Suomi-NPP;70,2;17,9;6,7;Nominal;D;0,51;0,41
