Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-16 01:37;2,77628;-76,79019;VIIRS-NOAA-21;22,9;7,8;1,1;Nominal;N;0,39;0,36
2026-09-16 01:37;2,77297;-76,79075;VIIRS-NOAA-21;32,2;8,2;1,1;Nominal;N;0,39;0,36
2026-09-16 01:37;2,71661;-76,84257;VIIRS-NOAA-21;23,2;8,9;;Nominal;N;0,39;0,36
2026-09-16 01:37;2,60731;-76,58018;VIIRS-NOAA-21;44,2;10,8;3,6;Nominal;N;0,39;0,37
2026-09-16 01:37;2,62074;-76,81785;VIIRS-NOAA-21;24,6;10,5;;Nominal;N;0,39;0,36
2026-09-16 01:37;2,58454;-76,58733;VIIRS-NOAA-21;25,3;8,4;1,4;Nominal;N;0,39;0,37
2026-09-16 01:37;2,58399;-76,58382;VIIRS-NOAA-21;45,4;8,9;1,9;Nominal;N;0,39;0,37
2026-09-16 01:37;2,52678;-76,7825;VIIRS-NOAA-21;27,8;7,9;;Nominal;N;0,39;0,36
2026-09-16 01:37;1,81948;-77,17657;VIIRS-NOAA-21;31,5;13,2;;Nominal;N;0,39;0,36
2026-09-16 01:37;2,36812;-77,13889;VIIRS-NOAA-21;24,1;4,8;;Nominal;N;0,39;0,36
2026-09-16 01:37;1,36731;-77,13535;VIIRS-NOAA-21;59,7;7,9;6,9;Nominal;N;0,39;0,36
