Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-17 01:16;11,11099;-72,93391;VIIRS-NOAA-21;30,6;11,0;1,2;Nominal;N;0,41;0,37
2026-09-17 01:16;11,14523;-72,5326;VIIRS-NOAA-21;34,6;20,9;2,5;Nominal;N;0,4;0,37
2026-09-17 01:16;10,97107;-72,72785;VIIRS-NOAA-21;39,4;17,6;2,9;Nominal;N;0,4;0,37
2026-09-17 01:16;10,97726;-72,72314;VIIRS-NOAA-21;29,4;14,0;1,6;Nominal;N;0,4;0,37
2026-09-17 01:16;11,02862;-72,66301;VIIRS-NOAA-21;37,1;20,9;3,8;Nominal;N;0,4;0,37
2026-09-17 01:16;11,13447;-72,57534;VIIRS-NOAA-21;44,1;22,2;3,9;Nominal;N;0,4;0,37
2026-09-17 01:16;7,88938;-72,56648;VIIRS-NOAA-21;39,1;19,5;2,8;Nominal;N;0,39;0,36
2026-09-17 01:16;7,89046;-72,57349;VIIRS-NOAA-21;41,4;20,3;2,0;Nominal;N;0,39;0,36
2026-09-17 01:16;7,89316;-72,59099;VIIRS-NOAA-21;43,1;19,2;1,9;Nominal;N;0,39;0,36
2026-09-17 01:16;7,89424;-72,59798;VIIRS-NOAA-21;32,0;15,9;1,5;Nominal;N;0,39;0,36
2026-09-17 01:16;7,89215;-72,56247;VIIRS-NOAA-21;33,8;18,9;1,9;Nominal;N;0,39;0,36
2026-09-17 01:16;7,89269;-72,56597;VIIRS-NOAA-21;45,7;19,7;1,9;Nominal;N;0,39;0,36
2026-09-17 01:16;7,89702;-72,59398;VIIRS-NOAA-21;41,3;18,0;1,6;Nominal;N;0,39;0,36
2026-09-17 01:16;7,89655;-72,56895;VIIRS-NOAA-21;33,5;19,6;1,9;Nominal;N;0,39;0,36
2026-09-17 01:16;7,95237;-72,48875;VIIRS-NOAA-21;52,1;20,0;3,4;Nominal;N;0,39;0,36
2026-09-17 01:16;7,96678;-72,47225;VIIRS-NOAA-21;36,0;19,6;1,9;Nominal;N;0,39;0,36
2026-09-17 01:16;7,99154;-72,47898;VIIRS-NOAA-21;37,7;19,1;1,0;Nominal;N;0,39;0,36
2026-09-17 01:16;8,0598;-72,5905;VIIRS-NOAA-21;38,5;19,8;1,9;Nominal;N;0,39;0,36
2026-09-17 01:16;8,03345;-72,41904;VIIRS-NOAA-21;52,3;19,6;2,6;Nominal;N;0,39;0,36
2026-09-17 01:16;8,07522;-72,60241;VIIRS-NOAA-21;42,0;20,0;1,6;Nominal;N;0,39;0,36
2026-09-17 01:16;8,07854;-72,60191;VIIRS-NOAA-21;33,2;19,6;1,6;Nominal;N;0,39;0,36
2026-09-17 01:16;8,08133;-72,5979;VIIRS-NOAA-21;44,4;19,8;1,7;Nominal;N;0,39;0,36
2026-09-17 01:16;8,08464;-72,59739;VIIRS-NOAA-21;35,0;19,2;1,7;Nominal;N;0,39;0,36
2026-09-17 01:16;9,68958;-73,83802;VIIRS-NOAA-21;41,9;19,0;2,0;Nominal;N;0,43;0,38
2026-09-17 01:16;9,69306;-73,8375;VIIRS-NOAA-21;42,8;18,9;2,0;Nominal;N;0,43;0,38
2026-09-17 01:16;9,68267;-73,62563;VIIRS-NOAA-21;27,9;12,5;;Nominal;N;0,42;0,38
2026-09-17 01:16;9,71961;-73,52307;VIIRS-NOAA-21;36,5;15,8;1,1;Nominal;N;0,42;0,38
2026-09-17 01:16;9,72305;-73,52255;VIIRS-NOAA-21;32,0;16,1;1,5;Nominal;N;0,42;0,38
2026-09-17 01:16;9,73855;-73,50856;VIIRS-NOAA-21;36,3;14,2;1,6;Nominal;N;0,42;0,38
2026-09-17 01:16;9,7615;-73,47406;VIIRS-NOAA-21;35,7;16,0;1,6;Nominal;N;0,42;0,38
2026-09-17 01:16;9,76494;-73,47353;VIIRS-NOAA-21;31,9;15,0;1,0;Nominal;N;0,42;0,38
2026-09-17 01:18;4,4994;-74,13968;VIIRS-NOAA-21;52,0;7,9;1,6;Nominal;N;0,4;0,37
2026-09-17 01:18;7,48793;-73,05266;VIIRS-NOAA-21;55,2;15,2;3,8;Nominal;N;0,39;0,37
2026-09-17 01:18;7,37142;-72,62778;VIIRS-NOAA-21;25,7;10,2;;Nominal;N;0,39;0,36
2026-09-17 01:18;5,47641;-73,52718;VIIRS-NOAA-21;25,7;9,1;1,3;Nominal;N;0,4;0,37
2026-09-17 01:18;5,46731;-73,55676;VIIRS-NOAA-21;36,8;7,4;1,6;Nominal;N;0,4;0,37
2026-09-17 01:18;5,46418;-73,55709;VIIRS-NOAA-21;26,4;7,9;;Nominal;N;0,4;0,37
2026-09-17 01:18;5,46141;-73,5612;VIIRS-NOAA-21;22,0;7,2;;Nominal;N;0,4;0,37
2026-09-17 01:18;5,22729;-73,80868;VIIRS-NOAA-21;25,1;8,4;1,1;Nominal;N;0,4;0,37
2026-09-17 01:18;4,89233;-75,31893;VIIRS-NOAA-21;41,3;6,4;2,8;Nominal;N;0,45;0,39
2026-09-17 01:18;4,45949;-75,02422;VIIRS-NOAA-21;33,7;18,6;;Nominal;N;0,43;0,38
2026-09-17 01:18;4,3431;-75,95141;VIIRS-NOAA-21;30,4;14,4;;Nominal;N;0,48;0,4
2026-09-17 01:18;3,92716;-75,26118;VIIRS-NOAA-21;44,4;15,8;2,2;Nominal;N;0,44;0,38
2026-09-17 01:18;3,92656;-75,25729;VIIRS-NOAA-21;33,6;17,1;1,7;Nominal;N;0,44;0,38
2026-09-17 01:18;3,64765;-75,28469;VIIRS-NOAA-21;32,7;20,9;1,2;Nominal;N;0,44;0,38
2026-09-17 01:18;3,62867;-75,34753;VIIRS-NOAA-21;48,6;18,2;2,4;Nominal;N;0,44;0,38
2026-09-17 01:18;3,62515;-75,34794;VIIRS-NOAA-21;35,4;19,2;1,1;Nominal;N;0,44;0,38
2026-09-17 01:18;3,61936;-75,357;VIIRS-NOAA-21;30,2;18,0;;Nominal;N;0,44;0,38
2026-09-17 01:18;3,61871;-75,35278;VIIRS-NOAA-21;33,1;19,3;;Nominal;N;0,44;0,38
2026-09-17 01:18;3,76258;-76,32167;VIIRS-NOAA-21;30,7;16,1;1,3;Nominal;N;0,49;0,4
2026-09-17 01:18;3,60597;-75,36333;VIIRS-NOAA-21;42,1;21,1;1,9;Nominal;N;0,44;0,38
2026-09-17 01:18;3,60247;-75,36393;VIIRS-NOAA-21;42,5;21,3;1,9;Nominal;N;0,44;0,38
2026-09-17 01:18;2,75717;-76,79986;VIIRS-NOAA-21;37,7;9,9;2,4;Nominal;N;0,51;0,41
2026-09-17 01:20;1,8943;-76,81373;VIIRS-NOAA-21;48,9;10,0;2,2;Nominal;N;0,49;0,41
2026-09-17 02:12;8,08267;-72,59886;VIIRS-NOAA-20;35,6;13,8;4,1;Nominal;N;0,57;0,69
2026-09-17 02:12;11,08168;-72,68442;VIIRS-NOAA-20;32,6;15,6;2,6;Nominal;N;0,49;0,65
2026-09-17 02:12;11,03439;-72,66331;VIIRS-NOAA-20;32,2;15,0;1,4;Nominal;N;0,49;0,65
2026-09-17 02:12;11,02856;-72,66502;VIIRS-NOAA-20;33,5;14,9;1,4;Nominal;N;0,49;0,65
2026-09-17 02:12;10,98188;-72,72504;VIIRS-NOAA-20;39,8;15,8;1,9;Nominal;N;0,49;0,65
2026-09-17 02:12;10,97683;-72,73061;VIIRS-NOAA-20;45,2;15,6;2,2;Nominal;N;0,49;0,65
2026-09-17 02:12;10,97599;-72,72634;VIIRS-NOAA-20;35,9;15,6;2,9;Nominal;N;0,49;0,65
2026-09-17 02:12;10,97094;-72,73191;VIIRS-NOAA-20;35,2;15,4;2,2;Nominal;N;0,49;0,65
2026-09-17 02:12;10,32228;-75,48724;VIIRS-NOAA-20;47,5;5,3;1,1;Nominal;N;0,33;0,55
2026-09-17 02:12;10,31728;-75,48821;VIIRS-NOAA-20;23,9;4,4;1,1;Nominal;N;0,33;0,55
2026-09-17 02:12;9,69084;-73,83968;VIIRS-NOAA-20;31,8;14,2;;Nominal;N;0,44;0,62
2026-09-17 02:14;3,62732;-75,349;VIIRS-NOAA-20;39,3;16,3;1,6;Nominal;N;0,44;0,62
2026-09-17 02:14;3,63085;-75,35123;VIIRS-NOAA-20;34,4;15,5;2,2;Nominal;N;0,44;0,62
2026-09-17 02:14;3,60427;-75,36642;VIIRS-NOAA-20;46,4;15,8;3,0;Nominal;N;0,44;0,62
2026-09-17 02:14;3,39935;-76,41872;VIIRS-NOAA-20;46,2;14,5;1,6;Nominal;N;0,37;0,58
2026-09-17 02:14;3,4006;-76,41956;VIIRS-NOAA-20;33,8;14,3;;Nominal;N;0,37;0,58
2026-09-17 02:14;3,40006;-76,41626;VIIRS-NOAA-20;28,6;14,5;;Nominal;N;0,37;0,58
2026-09-17 02:14;7,89677;-72,59522;VIIRS-NOAA-20;30,3;13,5;1,2;Nominal;N;0,57;0,69
2026-09-17 02:14;7,8929;-72,57497;VIIRS-NOAA-20;31,6;13,7;1,5;Nominal;N;0,57;0,69
2026-09-17 02:14;6,74131;-75,99977;VIIRS-NOAA-20;37,3;11,4;1,3;Nominal;N;0,35;0,57
2026-09-17 02:14;3,92668;-75,26283;VIIRS-NOAA-20;53,6;16,7;2,0;Nominal;N;0,44;0,62
2026-09-17 02:14;3,92601;-75,25887;VIIRS-NOAA-20;34,2;16,7;2,0;Nominal;N;0,44;0,62
2026-09-17 02:14;3,62785;-75,35201;VIIRS-NOAA-20;38,6;15,8;2,0;Nominal;N;0,44;0,62
2026-09-17 02:14;3,63035;-75,34826;VIIRS-NOAA-20;39,0;15,8;2,1;Nominal;N;0,44;0,62
2026-09-17 02:14;3,76619;-76,32349;VIIRS-NOAA-20;28,5;14,0;;Nominal;N;0,37;0,58
2026-09-17 02:14;3,76565;-76,32024;VIIRS-NOAA-20;36,4;14,3;;Nominal;N;0,37;0,58
2026-09-17 02:14;3,60478;-75,36941;VIIRS-NOAA-20;28,4;14,0;1,7;Nominal;N;0,44;0,62
2026-09-17 01:52;9,69332;-73,83527;VIIRS-Suomi-NPP;36,1;16,5;1,4;Nominal;N;0,49;0,4
2026-09-17 01:52;9,69037;-73,84037;VIIRS-Suomi-NPP;34,6;15,8;1,4;Nominal;N;0,49;0,4
