Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-20 01:16;11,13571;-72,57716;VIIRS-NOAA-20;36,7;18,9;1,4;Nominal;N;0,46;0,39
2026-09-20 01:16;11,13724;-72,57581;VIIRS-NOAA-20;39,4;18,9;1,6;Nominal;N;0,46;0,39
2026-09-20 01:16;5,80359;-72,86637;VIIRS-NOAA-20;22,9;0,8;;Nominal;N;0,42;0,38
2026-09-20 01:16;5,77781;-72,88213;VIIRS-NOAA-20;33,1;4,9;1,9;Nominal;N;0,42;0,38
2026-09-20 01:16;5,77322;-72,87517;VIIRS-NOAA-20;31,8;6,4;1,6;Nominal;N;0,42;0,38
2026-09-20 01:16;5,74748;-72,90986;VIIRS-NOAA-20;25,9;4,7;1,0;Nominal;N;0,42;0,38
2026-09-20 01:18;5,32609;-73,71449;VIIRS-NOAA-20;25,4;2,9;1,8;Nominal;N;0,45;0,39
2026-09-20 01:18;5,33972;-73,70846;VIIRS-NOAA-20;33,3;1,8;;Nominal;N;0,45;0,39
2026-09-20 01:18;5,21393;-72,61038;VIIRS-NOAA-20;29,9;13,1;1,1;Nominal;N;0,41;0,37
2026-09-20 01:18;5,21449;-72,61401;VIIRS-NOAA-20;47,9;12,8;1,1;Nominal;N;0,41;0,37
2026-09-20 01:18;5,44761;-73,58874;VIIRS-NOAA-20;28,1;3,7;;Nominal;N;0,45;0,39
2026-09-20 01:18;5,46806;-73,55654;VIIRS-NOAA-20;24,6;1,1;1,2;Nominal;N;0,45;0,39
2026-09-20 01:18;5,47814;-73,52803;VIIRS-NOAA-20;22,4;3,2;;Nominal;N;0,45;0,39
2026-09-20 01:18;5,60814;-73,52715;VIIRS-NOAA-20;75,4;14,1;20,4;Nominal;N;0,45;0,39
2026-09-20 01:18;5,61032;-73,51785;VIIRS-NOAA-20;58,3;11,6;3,2;Nominal;N;0,45;0,39
2026-09-20 01:18;5,611;-73,52224;VIIRS-NOAA-20;57,2;9,9;4,7;Nominal;N;0,45;0,39
2026-09-20 01:18;5,61386;-73,51735;VIIRS-NOAA-20;30,6;10,1;3,2;Nominal;N;0,45;0,39
2026-09-20 01:18;5,61167;-73,52657;VIIRS-NOAA-20;74,8;14,4;4,7;Nominal;N;0,45;0,39
2026-09-20 01:18;5,61455;-73,52181;VIIRS-NOAA-20;24,8;10,2;4,7;Nominal;N;0,45;0,39
2026-09-20 01:18;1,87055;-76,7976;VIIRS-NOAA-20;32,2;9,2;1,7;Nominal;N;0,41;0,45
2026-09-20 01:18;2,55548;-76,51617;VIIRS-NOAA-20;42,2;6,2;2,8;Nominal;N;0,4;0,44
2026-09-20 01:18;3,47808;-76,31697;VIIRS-NOAA-20;24,6;-6,5;;Nominal;N;0,4;0,44
2026-09-20 01:18;4,39975;-70,77563;VIIRS-NOAA-20;27,3;1,0;;Nominal;N;0,38;0,36
2026-09-20 01:18;5,31425;-73,73215;VIIRS-NOAA-20;23,2;0,8;;Nominal;N;0,45;0,39
2026-09-20 01:59;11,07808;-72,68201;VIIRS-NOAA-21;31,7;16,3;1,7;Nominal;N;0,39;0,59
2026-09-20 01:59;10,97816;-72,72617;VIIRS-NOAA-21;45,2;15,9;1,9;Nominal;N;0,38;0,59
2026-09-20 01:59;10,97753;-72,72289;VIIRS-NOAA-21;34,1;15,9;1,9;Nominal;N;0,38;0,59
2026-09-20 01:59;10,97284;-72,72731;VIIRS-NOAA-21;35,3;15,8;1,3;Nominal;N;0,38;0,59
2026-09-20 01:59;10,96816;-72,7318;VIIRS-NOAA-21;31,2;15,7;1,7;Nominal;N;0,38;0,59
2026-09-20 01:59;10,97482;-72,72583;VIIRS-NOAA-21;44,4;16,0;2,6;Nominal;N;0,38;0,59
