Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-03 01:33;10,97267;-72,73024;VIIRS-NOAA-20;33,9;20,5;2,6;Nominal;N;0,4;0,37
2026-09-03 01:33;10,97545;-72,72603;VIIRS-NOAA-20;40,5;20,9;3,2;Nominal;N;0,4;0,37
2026-09-03 01:33;9,9606;-73,83723;VIIRS-NOAA-20;32,4;15,0;;Nominal;N;0,39;0,36
2026-09-03 01:33;10,85069;-74,82036;VIIRS-NOAA-20;56,5;19,9;3,9;Nominal;N;0,39;0,36
2026-09-03 01:35;5,44404;-72,45323;VIIRS-NOAA-20;27,1;8,9;;Nominal;N;0,46;0,39
2026-09-03 01:35;5,3394;-73,7078;VIIRS-NOAA-20;30,8;1,1;1,5;Nominal;N;0,41;0,37
2026-09-03 01:35;5,22952;-73,80804;VIIRS-NOAA-20;26,3;2,2;;Nominal;N;0,41;0,37
2026-09-03 01:14;10,9722;-72,72947;VIIRS-Suomi-NPP;35,4;20,3;3,0;Nominal;N;0,38;0,43
2026-09-03 01:16;6,57011;-71,75579;VIIRS-Suomi-NPP;29,4;16,1;;Nominal;N;0,45;0,39
2026-09-03 01:16;5,77353;-72,87516;VIIRS-Suomi-NPP;23,3;8,4;1,6;Nominal;N;0,51;0,41
2026-09-03 01:16;5,44302;-72,45406;VIIRS-Suomi-NPP;30,0;14,5;;Nominal;N;0,48;0,4
2026-09-03 01:18;2,36471;-77,14573;VIIRS-Suomi-NPP;42,0;5,2;11,0;Nominal;N;0,57;0,52
2026-09-03 01:18;2,36406;-77,14149;VIIRS-Suomi-NPP;62,9;8,9;11,8;Nominal;N;0,56;0,52
2026-09-03 01:35;2,36429;-77,14039;VIIRS-NOAA-20;44,3;10,8;6,7;Nominal;N;0,39;0,36
2026-09-03 01:35;4,15828;-76,23641;VIIRS-NOAA-20;51,5;16,2;1,8;Nominal;N;0,39;0,36
2026-09-03 01:35;3,67255;-76,451;VIIRS-NOAA-20;29,2;17,6;;Nominal;N;0,39;0,36
2026-09-03 01:35;2,94695;-76,74115;VIIRS-NOAA-20;23,5;11,7;;Nominal;N;0,39;0,36
2026-09-03 01:35;2,3608;-77,01043;VIIRS-NOAA-20;29,0;12,7;;Nominal;N;0,39;0,36
2026-09-03 01:35;2,36482;-77,14376;VIIRS-NOAA-20;54,3;10,2;6,7;Nominal;N;0,39;0,36
2026-09-03 00:40;4,7925;-70,23865;VIIRS-NOAA-21;29,0;-0,7;1,7;Nominal;N;0,56;0,51
2026-09-03 00:40;5,44271;-72,4534;VIIRS-NOAA-21;27,3;11,8;;Nominal;N;0,41;0,6
2026-09-03 00:40;5,44325;-72,45725;VIIRS-NOAA-21;27,9;11,4;;Nominal;N;0,41;0,6
2026-09-03 00:40;5,77412;-72,87489;VIIRS-NOAA-21;27,6;9,8;2,2;Nominal;N;0,44;0,63
2026-09-03 00:40;5,77468;-72,87882;VIIRS-NOAA-21;29,7;9,8;2,2;Nominal;N;0,44;0,63
2026-09-03 00:40;5,77523;-72,88266;VIIRS-NOAA-21;24,4;9,3;3,0;Nominal;N;0,44;0,63
2026-09-03 02:20;10,84902;-74,82234;VIIRS-NOAA-21;31,1;11,7;;Nominal;N;0,58;0,7
2026-09-03 02:20;10,32052;-75,48569;VIIRS-NOAA-21;31,9;14,3;1,9;Nominal;N;0,54;0,68
2026-09-03 02:20;9,76075;-73,47596;VIIRS-NOAA-21;39,2;11,2;4,3;Nominal;N;0,75;0,77
2026-09-03 09:03;9,20122;-73,52909;MODIS-Terra;38,4;22,2;13,2;62 %;D;2,06;1,4
2026-09-03 09:03;9,56411;-73,33449;MODIS-Terra;38,2;22,4;15,1;61 %;D;2,1;1,41
2026-09-03 09:05;1,72415;-77,06927;MODIS-Terra;40,7;18,1;16,9;68 %;D;1,47;1,2
2026-09-03 09:05;4,39522;-76,06431;MODIS-Terra;39,4;22,0;11,0;64 %;D;1,58;1,24
