Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-04 01:16;9,74393;-73,50261;VIIRS-NOAA-20;27,6;9,9;1,1;Nominal;N;0,49;0,4
2026-09-04 01:16;9,25485;-73,43018;VIIRS-NOAA-20;26,5;5,5;1,3;Nominal;N;0,48;0,4
2026-09-04 01:16;9,25117;-73,43068;VIIRS-NOAA-20;27,7;6,8;1,1;Nominal;N;0,48;0,4
2026-09-04 01:16;11,26581;-74,18759;VIIRS-NOAA-20;36,4;21,7;8,7;Nominal;N;0,56;0,43
2026-09-04 01:16;10,89584;-74,68053;VIIRS-NOAA-20;65,0;20,1;5,5;Nominal;N;0,4;0,44
2026-09-04 01:16;10,89532;-74,67693;VIIRS-NOAA-20;35,4;19,7;4,1;Nominal;N;0,4;0,44
2026-09-04 01:16;5,46635;-69,30408;VIIRS-NOAA-20;32,6;5,8;1,1;Nominal;N;0,4;0,37
2026-09-04 01:16;5,46577;-69,3005;VIIRS-NOAA-20;38,1;7,8;1,4;Nominal;N;0,4;0,37
2026-09-04 01:16;5,24783;-69,31984;VIIRS-NOAA-20;31,3;3,1;;Nominal;N;0,4;0,37
2026-09-04 01:16;5,77689;-72,88013;VIIRS-NOAA-20;26,6;-10,7;1,0;Nominal;N;0,42;0,38
2026-09-04 01:16;5,24278;-69,81592;VIIRS-NOAA-20;64,2;11,6;3,8;Nominal;N;0,39;0,36
2026-09-04 01:16;5,23167;-69,81049;VIIRS-NOAA-20;44,5;12,7;1,5;Nominal;N;0,39;0,36
2026-09-04 01:18;3,97994;-76,32788;VIIRS-NOAA-20;35,7;-0,7;1,8;Nominal;N;0,41;0,45
2026-09-04 01:18;3,56359;-76,4906;VIIRS-NOAA-20;30,9;9,9;1,7;Nominal;N;0,41;0,45
2026-09-04 01:18;2,36536;-77,14286;VIIRS-NOAA-20;29,1;7,6;;Nominal;N;0,43;0,46
2026-09-04 01:18;2,28479;-76,78114;VIIRS-NOAA-20;56,8;10,2;2,8;Nominal;N;0,41;0,45
2026-09-04 01:18;2,28594;-76,78876;VIIRS-NOAA-20;38,9;11,0;1,5;Nominal;N;0,41;0,45
2026-09-04 01:18;2,28536;-76,78493;VIIRS-NOAA-20;36,9;9,7;2,8;Nominal;N;0,41;0,45
2026-09-04 01:18;2,34727;-77,22361;VIIRS-NOAA-20;49,5;9,5;9,7;Nominal;N;0,44;0,46
2026-09-04 01:18;2,28182;-76,78927;VIIRS-NOAA-20;32,0;10,3;;Nominal;N;0,41;0,45
2026-09-04 01:18;2,343;-77,22401;VIIRS-NOAA-20;76,1;18,1;9,7;Nominal;N;0,44;0,46
2026-09-04 01:18;2,34365;-77,22839;VIIRS-NOAA-20;27,7;8,4;9,7;Nominal;N;0,44;0,46
2026-09-04 01:18;2,34306;-77,22348;VIIRS-NOAA-20;76,0;18,1;14,9;Nominal;N;0,44;0,46
2026-09-04 01:18;2,34374;-77,22781;VIIRS-NOAA-20;32,4;8,7;14,9;Nominal;N;0,44;0,46
2026-09-04 01:59;9,76113;-73,4761;VIIRS-NOAA-21;52,8;15,8;4,2;Nominal;N;0,36;0,57
2026-09-04 01:59;10,89531;-74,67744;VIIRS-NOAA-21;39,5;18,4;1,4;Nominal;N;0,56;0,52
2026-09-04 01:59;10,89246;-74,67714;VIIRS-NOAA-21;34,8;18,4;1,9;Nominal;N;0,56;0,52
2026-09-04 02:01;7,89437;-72,59393;VIIRS-NOAA-21;28,6;10,5;;Nominal;N;0,44;0,63
2026-09-04 02:01;5,77233;-72,87988;VIIRS-NOAA-21;22,6;1,8;1,8;Nominal;N;0,46;0,64
2026-09-04 02:01;5,77161;-72,87576;VIIRS-NOAA-21;24,4;2,8;1,9;Nominal;N;0,46;0,64
2026-09-04 02:01;5,76369;-72,93242;VIIRS-NOAA-21;23,9;2,1;1,2;Nominal;N;0,46;0,63
2026-09-04 02:01;2,28439;-76,78494;VIIRS-NOAA-21;45,5;13,0;4,5;Nominal;N;0,56;0,52
2026-09-04 02:01;2,28362;-76,78022;VIIRS-NOAA-21;46,8;13,4;4,5;Nominal;N;0,56;0,52
2026-09-04 02:01;2,32837;-77,08455;VIIRS-NOAA-21;29,5;8,0;;Nominal;N;0,54;0,51
2026-09-04 02:01;2,27975;-76,78606;VIIRS-NOAA-21;27,9;12,2;;Nominal;N;0,56;0,52
2026-09-04 02:01;2,3464;-77,22369;VIIRS-NOAA-21;36,3;12,9;2,0;Nominal;N;0,52;0,5
2026-09-04 02:01;2,3457;-77,21942;VIIRS-NOAA-21;28,7;12,6;2,1;Nominal;N;0,52;0,5
2026-09-04 02:01;2,34188;-77,22468;VIIRS-NOAA-21;48,3;12,6;6,4;Nominal;N;0,52;0,5
2026-09-04 02:01;2,34123;-77,2207;VIIRS-NOAA-21;93,9;15,8;21,0;Alta;N;0,52;0,5
2026-09-04 02:01;2,21487;-76,69344;VIIRS-NOAA-21;22,7;9,9;1,5;Nominal;N;0,57;0,52
2026-09-04 02:01;2,08137;-76,95538;VIIRS-NOAA-21;57,7;16,4;7,1;Nominal;N;0,55;0,51
2026-09-04 02:03;1,07773;-77,91577;VIIRS-NOAA-21;23,7;9,3;;Nominal;N;0,49;0,49
2026-09-04 00:55;10,89273;-74,67883;VIIRS-Suomi-NPP;37,0;15,7;1,5;Nominal;N;0,53;0,67
2026-09-04 00:55;10,3192;-75,48975;VIIRS-Suomi-NPP;30,6;13,8;2,5;Nominal;N;0,59;0,7
2026-09-04 00:55;10,32019;-75,49072;VIIRS-Suomi-NPP;30,2;14,0;1,6;Nominal;N;0,59;0,7
2026-09-04 00:55;9,71962;-73,52263;VIIRS-Suomi-NPP;28,8;11,2;1,0;Nominal;N;0,43;0,62
2026-09-04 00:55;9,74522;-73,50082;VIIRS-Suomi-NPP;32,2;11,8;1,4;Nominal;N;0,43;0,62
2026-09-04 00:55;9,72439;-73,51984;VIIRS-Suomi-NPP;30,8;11,7;1,1;Nominal;N;0,43;0,62
2026-09-04 00:57;2,24144;-76,71765;VIIRS-Suomi-NPP;51,3;-8,6;4,7;Nominal;N;0,55;0,68
2026-09-04 00:57;2,24365;-76,71554;VIIRS-Suomi-NPP;31,6;-8,9;2,0;Nominal;N;0,55;0,68
2026-09-04 00:57;2,24425;-76,71952;VIIRS-Suomi-NPP;36,4;-9,3;3,2;Nominal;N;0,56;0,68
2026-09-04 00:57;2,33911;-77,22179;VIIRS-Suomi-NPP;28,6;7,3;3,6;Nominal;N;0,6;0,71
2026-09-04 00:57;2,34058;-77,23165;VIIRS-Suomi-NPP;51,4;8,1;6,2;Nominal;N;0,6;0,71
2026-09-04 00:57;5,23659;-69,81301;VIIRS-Suomi-NPP;27,3;-9,4;;Nominal;N;0,42;0,45
2026-09-04 00:57;2,34694;-77,22933;VIIRS-Suomi-NPP;61,5;9,3;10,1;Nominal;N;0,6;0,71
2026-09-04 00:57;5,7869;-69,20554;VIIRS-Suomi-NPP;38,8;11,7;1,1;Nominal;N;0,39;0,44
2026-09-04 00:57;5,46633;-69,30431;VIIRS-Suomi-NPP;25,6;1,2;;Nominal;N;0,39;0,44
2026-09-04 00:57;5,4658;-69,30077;VIIRS-Suomi-NPP;29,4;3,0;;Nominal;N;0,39;0,44
2026-09-04 00:57;5,24882;-69,31845;VIIRS-Suomi-NPP;45,8;4,8;;Nominal;N;0,39;0,44
2026-09-04 00:57;5,24134;-69,81617;VIIRS-Suomi-NPP;41,7;-5,4;1,4;Nominal;N;0,42;0,45
2026-09-04 00:57;2,34596;-77,22281;VIIRS-Suomi-NPP;46,2;9,0;6,5;Nominal;N;0,6;0,71
2026-09-04 00:57;5,24076;-69,81239;VIIRS-Suomi-NPP;36,9;-3,9;1,4;Nominal;N;0,42;0,45
2026-09-04 02:35;10,89379;-74,6779;VIIRS-Suomi-NPP;30,1;13,7;;Nominal;N;0,72;0,76
2026-09-04 02:37;2,28467;-76,78302;VIIRS-Suomi-NPP;46,5;9,0;4,5;Nominal;N;0,74;0,76
2026-09-04 15:02;4,40676;-69,6701;MODIS-Aqua;37,7;21,4;6,4;58 %;D;1,29;1,13
2026-09-04 15:02;4,40735;-69,6756;MODIS-Aqua;37,9;21,5;6,6;58 %;D;1,29;1,13
2026-09-04 15:04;8,75955;-72,73838;MODIS-Aqua;39,7;22,2;12,2;63 %;D;1,82;1,32
2026-09-04 15:04;10,37271;-73,99711;MODIS-Aqua;39,4;22,2;17,2;49 %;D;2,14;1,42
2026-09-04 12:20;6,21661;-67,83238;VIIRS-NOAA-20;69,6;11,2;4,6;Nominal;D;0,39;0,6
2026-09-04 12:20;4,24282;-71,12915;VIIRS-NOAA-20;56,1;9,0;4,1;Nominal;D;0,72;0,76
2026-09-04 12:22;11,33369;-72,24717;VIIRS-NOAA-20;77,7;17,7;11,0;Nominal;D;0,64;0,72
2026-09-04 12:22;8,19399;-72,45912;VIIRS-NOAA-20;77,4;13,5;15,3;Nominal;D;0,76;0,77
2026-09-04 12:22;11,33486;-72,24147;VIIRS-NOAA-20;72,7;18,7;11,0;Nominal;D;0,64;0,72
2026-09-04 12:22;11,33545;-72,24409;VIIRS-NOAA-20;82,7;19,0;10,8;Nominal;D;0,64;0,72
2026-09-04 12:22;11,32893;-72,24271;VIIRS-NOAA-20;63,0;17,2;2,8;Nominal;D;0,64;0,72
2026-09-04 12:22;8,19839;-72,46455;VIIRS-NOAA-20;74,1;13,7;18,5;Nominal;D;0,76;0,77
2026-09-04 13:04;0,93582;-78,03935;VIIRS-NOAA-21;82,3;10,8;6,1;Baja;D;0,33;0,55
2026-09-04 13:04;0,93544;-78,04173;VIIRS-NOAA-21;55,9;6,0;6,1;Nominal;D;0,33;0,55
2026-09-04 13:04;1,11566;-76,04626;VIIRS-NOAA-21;54,5;17,3;6,0;Nominal;D;0,47;0,48
2026-09-04 13:04;1,56891;-75,0541;VIIRS-NOAA-21;64,2;20,3;4,2;Nominal;D;0,4;0,44
2026-09-04 13:04;4,69113;-74,62819;VIIRS-NOAA-21;57,0;19,8;4,4;Nominal;D;0,51;0,41
2026-09-04 13:04;5,34912;-69,41428;VIIRS-NOAA-21;73,8;24,2;10,1;Nominal;D;0,4;0,37
2026-09-04 13:04;5,34684;-69,40664;VIIRS-NOAA-21;60,1;23,7;3,1;Nominal;D;0,4;0,37
2026-09-04 13:04;5,34349;-69,40614;VIIRS-NOAA-21;61,9;20,3;3,1;Nominal;D;0,4;0,37
2026-09-04 13:04;5,11776;-70,56539;VIIRS-NOAA-21;66,6;22,7;5,5;Nominal;D;0,38;0,36
2026-09-04 13:04;5,2463;-69,32964;VIIRS-NOAA-21;61,9;23,5;5,2;Nominal;D;0,4;0,37
2026-09-04 13:04;5,24241;-69,33272;VIIRS-NOAA-21;59,1;23,4;4,0;Nominal;D;0,4;0,37
2026-09-04 13:04;5,02266;-68,69207;VIIRS-NOAA-21;64,0;25,0;4,0;Nominal;D;0,42;0,37
2026-09-04 13:04;5,01924;-68,69155;VIIRS-NOAA-21;66,8;22,3;4,8;Nominal;D;0,42;0,37
2026-09-04 13:04;5,0198;-68,68783;VIIRS-NOAA-21;74,2;26,6;15,7;Nominal;D;0,42;0,37
2026-09-04 13:04;3,778;-76,65334;VIIRS-NOAA-21;66,8;16,7;13,0;Nominal;D;0,47;0,48
2026-09-04 13:04;3,77858;-76,6497;VIIRS-NOAA-21;82,1;23,5;36,3;Nominal;D;0,47;0,48
2026-09-04 13:04;3,77415;-76,64948;VIIRS-NOAA-21;78,1;16,6;36,3;Nominal;D;0,47;0,48
2026-09-04 13:04;3,70992;-76,26629;VIIRS-NOAA-21;66,6;25,4;6,5;Nominal;D;0,45;0,47
2026-09-04 13:04;3,68669;-75,15839;VIIRS-NOAA-21;66,6;25,8;8,8;Nominal;D;0,57;0,43
2026-09-04 13:04;3,6891;-75,14322;VIIRS-NOAA-21;71,7;23,4;4,7;Nominal;D;0,57;0,43
2026-09-04 13:04;3,67962;-75,15199;VIIRS-NOAA-21;68,6;30,8;13,8;Nominal;D;0,57;0,43
2026-09-04 13:04;3,68047;-75,14669;VIIRS-NOAA-21;79,2;29,5;13,8;Nominal;D;0,57;0,43
2026-09-04 13:04;3,70601;-74,76247;VIIRS-NOAA-21;68,0;22,2;9,3;Nominal;D;0,54;0,42
2026-09-04 13:04;4,32201;-70,72174;VIIRS-NOAA-21;58,5;22,2;1,5;Nominal;D;0,38;0,36
2026-09-04 13:04;4,21202;-71,12643;VIIRS-NOAA-21;66,2;24,2;7,0;Nominal;D;0,39;0,36
2026-09-04 13:04;4,2091;-71,10126;VIIRS-NOAA-21;74,2;25,1;9,3;Nominal;D;0,39;0,36
2026-09-04 13:04;4,2058;-71,10077;VIIRS-NOAA-21;67,0;23,6;5,9;Nominal;D;0,39;0,36
2026-09-04 13:04;3,28629;-76,28323;VIIRS-NOAA-21;69,4;18,4;20,9;Nominal;D;0,46;0,47
2026-09-04 13:04;3,24667;-76,47522;VIIRS-NOAA-21;68,5;17,9;7,8;Nominal;D;0,47;0,48
2026-09-04 13:04;3,243;-76,47038;VIIRS-NOAA-21;66,4;20,6;7,8;Nominal;D;0,47;0,48
2026-09-04 13:04;4,03081;-71,39984;VIIRS-NOAA-21;59,4;23,2;12,7;Baja;D;0,39;0,36
2026-09-04 13:04;3,97884;-70,89605;VIIRS-NOAA-21;57,5;22,6;1,7;Nominal;D;0,39;0,36
2026-09-04 13:04;3,94305;-70,7493;VIIRS-NOAA-21;60,1;21,9;4,4;Nominal;D;0,38;0,36
