Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-01 01:16;7,9516;-72,48956;VIIRS-NOAA-21;27,0;-13,4;;Nominal;N;0,39;0,36
2026-09-01 01:16;7,89632;-72,59489;VIIRS-NOAA-21;30,4;0,9;;Nominal;N;0,39;0,36
2026-09-01 01:16;7,89246;-72,5919;VIIRS-NOAA-21;30,9;3,3;;Nominal;N;0,39;0,36
2026-09-01 01:16;8,03252;-72,41918;VIIRS-NOAA-21;33,2;-2,9;;Nominal;N;0,39;0,36
2026-09-01 01:18;5,4424;-72,45365;VIIRS-NOAA-21;29,0;11,8;;Nominal;N;0,38;0,36
2026-09-01 01:18;5,77275;-72,87444;VIIRS-NOAA-21;34,6;11,7;2,2;Nominal;N;0,39;0,36
2026-09-01 01:18;5,77329;-72,87791;VIIRS-NOAA-21;56,0;11,2;2,2;Nominal;N;0,39;0,36
2026-09-01 01:18;6,02357;-72,64747;VIIRS-NOAA-21;22,9;9,6;;Nominal;N;0,39;0,36
2026-09-01 01:18;6,02517;-72,65775;VIIRS-NOAA-21;26,5;8,4;;Nominal;N;0,39;0,36
2026-09-01 01:18;2,43414;-76,90021;VIIRS-NOAA-21;42,5;11,8;2,5;Nominal;N;0,51;0,41
2026-09-01 01:20;1,56087;-77,22095;VIIRS-NOAA-21;53,1;11,0;4,1;Nominal;N;0,52;0,41
2026-09-01 01:54;5,74908;-72,91067;VIIRS-Suomi-NPP;23,0;9,2;1,1;Nominal;N;0,43;0,46
2026-09-01 01:54;5,77427;-72,87907;VIIRS-Suomi-NPP;27,7;9,5;;Nominal;N;0,43;0,46
2026-09-01 01:54;3,56154;-76,49124;VIIRS-Suomi-NPP;28,6;6,3;1,2;Nominal;N;0,43;0,38
2026-09-01 01:54;5,77362;-72,87522;VIIRS-Suomi-NPP;25,3;9,9;;Nominal;N;0,43;0,46
2026-09-01 01:54;5,7619;-72,93238;VIIRS-Suomi-NPP;23,7;8,9;1,4;Nominal;N;0,42;0,46
2026-09-01 01:57;1,56225;-77,21825;VIIRS-Suomi-NPP;28,9;9,6;1,0;Nominal;N;0,42;0,38
2026-09-01 01:57;1,55882;-77,21905;VIIRS-Suomi-NPP;56,5;10,2;4,1;Nominal;N;0,42;0,38
2026-09-01 01:57;2,43313;-76,90212;VIIRS-Suomi-NPP;45,2;11,3;2,3;Nominal;N;0,43;0,38
2026-09-01 12:20;5,13194;-70,57489;VIIRS-NOAA-21;58,2;7,7;5,2;Nominal;D;0,5;0,66
2026-09-01 12:20;5,1327;-70,57044;VIIRS-NOAA-21;60,1;8,2;5,2;Nominal;D;0,5;0,66
2026-09-01 12:20;4,51606;-72,22287;VIIRS-NOAA-21;59,3;14,1;8,9;Nominal;D;0,67;0,74
2026-09-01 12:20;5,14297;-68,04474;VIIRS-NOAA-21;76,2;18,2;5,5;Nominal;D;0,33;0,56
2026-09-01 12:20;5,14388;-68,04556;VIIRS-NOAA-21;77,6;18,1;7,0;Nominal;D;0,33;0,56
2026-09-01 12:20;4,76256;-70,04453;VIIRS-NOAA-21;56,7;16,3;4,6;Nominal;D;0,47;0,64
2026-09-01 12:20;5,01207;-68,54868;VIIRS-NOAA-21;61,0;15,6;6,7;Nominal;D;0,36;0,58
2026-09-01 12:20;4,99454;-67,88906;VIIRS-NOAA-21;57,2;13,7;2,9;Nominal;D;0,33;0,55
2026-09-01 12:20;4,23114;-70,81825;VIIRS-NOAA-21;60,9;13,5;7,0;Nominal;D;0,54;0,68
2026-09-01 12:20;4,23129;-70,81921;VIIRS-NOAA-21;60,3;13,9;8,2;Nominal;D;0,54;0,68
2026-09-01 12:20;3,98234;-68,24944;VIIRS-NOAA-21;54,4;9,9;2,0;Nominal;D;0,36;0,57
2026-09-01 12:20;2,75439;-72,10699;VIIRS-NOAA-21;66,7;12,9;9,8;Nominal;D;0,7;0,75
2026-09-01 12:20;2,75323;-72,10402;VIIRS-NOAA-21;63,7;12,1;12,0;Nominal;D;0,71;0,75
2026-09-01 12:20;0,67467;-70,23524;VIIRS-NOAA-21;58,7;15,6;6,8;Nominal;D;0,56;0,69
2026-09-01 12:22;5,23031;-70,66258;VIIRS-NOAA-21;65,1;12,5;13,4;Nominal;D;0,51;0,66
2026-09-01 12:22;5,13505;-70,57355;VIIRS-NOAA-21;63,9;8,6;6,5;Nominal;D;0,5;0,66
2026-09-01 12:22;11,13747;-72,83941;VIIRS-NOAA-21;79,7;17,9;14,3;Nominal;D;0,56;0,69
2026-09-01 12:22;10,86926;-73,20363;VIIRS-NOAA-21;68,8;16,5;7,7;Nominal;D;0,6;0,71
2026-09-01 12:22;8,26514;-73,88277;VIIRS-NOAA-21;61,6;11,7;16,4;Nominal;D;0,75;0,77
2026-09-01 12:22;8,26639;-73,87651;VIIRS-NOAA-21;66,3;12,3;16,8;Nominal;D;0,75;0,77
2026-09-01 12:22;8,06469;-73,77602;VIIRS-NOAA-21;53,7;10,9;8,5;Nominal;D;0,74;0,76
2026-09-01 12:22;8,06527;-73,77237;VIIRS-NOAA-21;64,3;11,2;9,4;Nominal;D;0,74;0,76
2026-09-01 12:22;5,68802;-70,90771;VIIRS-NOAA-21;67,8;10,5;13,1;Nominal;D;0,52;0,67
2026-09-01 12:22;5,68197;-70,90672;VIIRS-NOAA-21;58,4;10,1;6,7;Nominal;D;0,52;0,67
2026-09-01 12:22;5,23376;-70,65887;VIIRS-NOAA-21;54,8;12,5;12,1;Nominal;D;0,51;0,66
2026-09-01 12:56;0,0283;-70,49767;VIIRS-Suomi-NPP;65,8;20,1;9,7;Nominal;D;0,44;0,46
2026-09-01 12:56;-0,24084;-74,71191;VIIRS-Suomi-NPP;54,6;16,2;4,2;Nominal;D;0,42;0,61
2026-09-01 12:56;0,57606;-70,13013;VIIRS-Suomi-NPP;55,0;21,6;5,7;Nominal;D;0,41;0,45
