Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-11 00:44;10,32573;-75,49559;VIIRS-NOAA-20;27,4;7,1;1,4;Nominal;N;0,75;0,77
2026-09-11 00:44;10,32128;-75,49395;VIIRS-NOAA-20;30,5;7,2;1,8;Nominal;N;0,75;0,77
2026-09-11 00:44;11,13761;-72,57471;VIIRS-NOAA-20;34,5;13,6;2,1;Nominal;N;0,49;0,65
2026-09-11 01:29;11,13613;-72,57561;VIIRS-NOAA-21;27,8;2,7;;Nominal;N;0,4;0,37
2026-09-11 01:29;11,03065;-72,66106;VIIRS-NOAA-21;31,7;7,5;1,7;Nominal;N;0,4;0,37
2026-09-11 01:29;10,97692;-72,72572;VIIRS-NOAA-21;28,8;-1,4;1,5;Nominal;N;0,4;0,37
2026-09-11 01:29;10,97079;-72,73047;VIIRS-NOAA-21;24,6;-5,8;;Nominal;N;0,4;0,37
2026-09-11 01:29;10,9865;-74,73074;VIIRS-NOAA-21;47,6;15,8;2,5;Nominal;N;0,39;0,36
2026-09-11 01:29;11,0136;-74,90623;VIIRS-NOAA-21;32,4;17,9;1,4;Nominal;N;0,39;0,36
2026-09-11 01:29;10,9844;-74,89276;VIIRS-NOAA-21;32,2;17,3;1,1;Nominal;N;0,39;0,36
2026-09-11 01:29;10,93688;-74,76008;VIIRS-NOAA-21;37,7;16,5;1,6;Nominal;N;0,39;0,36
2026-09-11 02:05;10,98752;-74,72972;VIIRS-Suomi-NPP;35,0;15,3;1,8;Nominal;N;0,43;0,46
2026-09-11 02:05;10,70054;-75,25822;VIIRS-Suomi-NPP;43,8;15,1;1,7;Nominal;N;0,4;0,44
2026-09-11 02:05;10,69648;-75,25894;VIIRS-Suomi-NPP;42,5;14,6;1,3;Nominal;N;0,4;0,44
2026-09-11 02:05;10,3195;-75,48539;VIIRS-Suomi-NPP;31,4;6,2;1,1;Nominal;N;0,39;0,44
2026-09-11 02:24;10,32075;-75,48625;VIIRS-NOAA-20;28,0;0,2;;Nominal;N;0,54;0,68
2026-09-11 02:24;10,70064;-75,25881;VIIRS-NOAA-20;27,2;2,8;;Nominal;N;0,55;0,68
