Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-09 01:25;3,5752;-76,52268;VIIRS-NOAA-20;58,0;17,9;5,8;Nominal;N;0,5;0,41
2026-09-09 01:25;3,57145;-76,52309;VIIRS-NOAA-20;28,5;16,8;;Nominal;N;0,5;0,41
2026-09-09 01:25;3,56255;-76,49047;VIIRS-NOAA-20;31,7;18,7;1,3;Nominal;N;0,49;0,41
2026-09-09 01:25;3,28929;-76,27472;VIIRS-NOAA-20;31,3;15,6;;Nominal;N;0,48;0,4
2026-09-09 01:25;3,21045;-76,76205;VIIRS-NOAA-20;80,7;15,2;6,2;Nominal;N;0,51;0,41
2026-09-09 01:25;3,20984;-76,75808;VIIRS-NOAA-20;35,5;13,9;6,2;Nominal;N;0,51;0,41
2026-09-09 01:25;3,20611;-76,75888;VIIRS-NOAA-20;68,5;17,8;7,3;Nominal;N;0,51;0,41
2026-09-09 01:25;3,20673;-76,7629;VIIRS-NOAA-20;25,6;12,1;7,3;Nominal;N;0,51;0,41
2026-09-09 01:25;3,20548;-76,75474;VIIRS-NOAA-20;41,3;14,2;6,3;Nominal;N;0,51;0,41
2026-09-09 01:25;2,88297;-76,4282;VIIRS-NOAA-20;42,6;13,6;1,2;Nominal;N;0,48;0,4
2026-09-09 01:25;2,6153;-76,36643;VIIRS-NOAA-20;22,6;6,3;1,5;Nominal;N;0,48;0,4
2026-09-09 01:25;2,6309;-76,61566;VIIRS-NOAA-20;33,7;13,8;1,9;Nominal;N;0,49;0,4
2026-09-09 01:25;2,58641;-76,58842;VIIRS-NOAA-20;26,8;13,3;;Nominal;N;0,49;0,4
2026-09-09 01:25;2,41013;-76,79938;VIIRS-NOAA-20;55,5;17,2;6,9;Nominal;N;0,5;0,41
2026-09-09 01:25;2,40939;-76,7947;VIIRS-NOAA-20;42,7;16,1;6,9;Nominal;N;0,5;0,41
2026-09-09 01:25;2,36743;-77,14442;VIIRS-NOAA-20;26,5;8,6;;Nominal;N;0,52;0,42
2026-09-09 01:25;1,88921;-77,28335;VIIRS-NOAA-20;33,7;19,2;1,3;Nominal;N;0,52;0,42
2026-09-09 01:25;1,88541;-77,28402;VIIRS-NOAA-20;29,5;18,8;1,2;Nominal;N;0,52;0,42
2026-09-09 01:25;1,59197;-76,94641;VIIRS-NOAA-20;26,0;9,8;1,0;Nominal;N;0,5;0,41
2026-09-09 01:01;11,00494;-74,76023;VIIRS-Suomi-NPP;47,0;19,3;2,9;Nominal;N;0,42;0,61
2026-09-09 01:01;9,71852;-73,52059;VIIRS-Suomi-NPP;45,7;18,7;1,8;Nominal;N;0,34;0,56
2026-09-09 01:01;9,72369;-73,51987;VIIRS-Suomi-NPP;50,1;19,1;1,8;Nominal;N;0,34;0,56
2026-09-09 01:01;9,74234;-73,50146;VIIRS-Suomi-NPP;41,2;19,4;1,6;Nominal;N;0,34;0,56
2026-09-09 01:01;10,31863;-75,49142;VIIRS-Suomi-NPP;40,5;17,9;2,2;Nominal;N;0,47;0,64
2026-09-09 01:01;8,90722;-74,03509;VIIRS-Suomi-NPP;36,0;18,3;2,1;Nominal;N;0,36;0,57
2026-09-09 01:01;8,90766;-74,03839;VIIRS-Suomi-NPP;34,6;18,5;2,1;Nominal;N;0,36;0,57
2026-09-09 01:01;9,72219;-73,52068;VIIRS-Suomi-NPP;67,8;19,3;3,5;Nominal;N;0,34;0,56
2026-09-09 01:01;11,00544;-74,76422;VIIRS-Suomi-NPP;63,2;19,8;2,9;Nominal;N;0,43;0,62
2026-09-09 01:03;8,68268;-73,83642;VIIRS-Suomi-NPP;53,7;20,9;3,2;Nominal;N;0,34;0,56
2026-09-09 01:03;8,68441;-73,84901;VIIRS-Suomi-NPP;46,8;21,4;4,7;Nominal;N;0,34;0,56
2026-09-09 01:03;8,68224;-73,83327;VIIRS-Suomi-NPP;51,1;20,7;3,2;Nominal;N;0,34;0,56
2026-09-09 01:03;3,20153;-76,76212;VIIRS-Suomi-NPP;28,9;12,3;1,4;Nominal;N;0,45;0,63
2026-09-09 01:03;8,68354;-73,84271;VIIRS-Suomi-NPP;64,7;21,9;4,3;Nominal;N;0,34;0,56
2026-09-09 01:03;4,02519;-74,75778;VIIRS-Suomi-NPP;33,6;4,2;1,5;Nominal;N;0,34;0,56
