Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-08 01:22;9,05976;-73,62035;VIIRS-Suomi-NPP;33,7;12,6;1,1;Nominal;N;0,5;0,41
2026-09-08 01:22;6,47445;-72,5424;VIIRS-Suomi-NPP;28,6;-0,8;1,8;Nominal;N;0,42;0,38
2026-09-08 01:22;6,47094;-72,54256;VIIRS-Suomi-NPP;49,5;-2,2;1,8;Nominal;N;0,42;0,38
2026-09-08 01:22;5,46672;-73,55469;VIIRS-Suomi-NPP;23,1;3,6;1,0;Nominal;N;0,45;0,39
2026-09-08 01:22;5,4638;-73,55945;VIIRS-Suomi-NPP;28,8;4,2;1,8;Nominal;N;0,45;0,39
2026-09-08 01:22;5,027;-74,96163;VIIRS-Suomi-NPP;35,4;13,7;1,1;Nominal;N;0,53;0,42
2026-09-08 01:22;4,31092;-75,11577;VIIRS-Suomi-NPP;29,3;13,2;;Nominal;N;0,53;0,42
2026-09-08 01:22;1,77042;-77,05782;VIIRS-Suomi-NPP;35,2;12,9;7,5;Nominal;N;0,43;0,46
2026-09-08 01:22;1,76695;-77,0633;VIIRS-Suomi-NPP;67,7;18,7;23,9;Nominal;N;0,43;0,46
2026-09-08 01:22;1,76625;-77,05876;VIIRS-Suomi-NPP;70,0;15,7;7,5;Nominal;N;0,43;0,46
2026-09-08 01:22;1,42389;-77,62944;VIIRS-Suomi-NPP;23,7;-0,2;1,5;Nominal;N;0,46;0,47
2026-09-08 01:25;3,67777;-75,4937;VIIRS-Suomi-NPP;30,6;17,2;1,1;Nominal;N;0,55;0,42
2026-09-08 01:25;4,0201;-74,75714;VIIRS-Suomi-NPP;31,2;17,4;1,1;Nominal;N;0,5;0,41
2026-09-08 01:25;4,01639;-74,758;VIIRS-Suomi-NPP;36,1;17,7;1,1;Nominal;N;0,5;0,41
2026-09-08 01:25;4,00833;-74,75565;VIIRS-Suomi-NPP;32,4;17,8;1,2;Nominal;N;0,5;0,41
2026-09-08 01:25;4,00462;-74,75652;VIIRS-Suomi-NPP;42,2;17,5;2,4;Nominal;N;0,5;0,41
2026-09-08 01:25;4,00153;-74,76139;VIIRS-Suomi-NPP;47,1;17,5;4,1;Nominal;N;0,5;0,41
2026-09-08 01:25;3,34693;-72,00705;VIIRS-Suomi-NPP;34,5;16,7;;Nominal;N;0,39;0,36
2026-09-08 01:25;2,4455;-75,49063;VIIRS-Suomi-NPP;33,5;14,9;1,1;Nominal;N;0,53;0,42
2026-09-08 01:25;3,66236;-75,11141;VIIRS-Suomi-NPP;41,8;19,9;2,1;Nominal;N;0,52;0,41
2026-09-08 01:25;3,56133;-76,48868;VIIRS-Suomi-NPP;27,9;16,4;1,2;Nominal;N;0,42;0,45
2026-09-08 01:25;2,44781;-75,49295;VIIRS-Suomi-NPP;32,8;14,5;1,2;Nominal;N;0,53;0,42
2026-09-08 01:25;2,91989;-72,04512;VIIRS-Suomi-NPP;40,5;16,8;2,7;Nominal;N;0,39;0,36
2026-09-08 01:25;2,92044;-72,04862;VIIRS-Suomi-NPP;68,9;17,0;2,7;Nominal;N;0,39;0,36
2026-09-08 01:25;2,92378;-72,0481;VIIRS-Suomi-NPP;71,2;18,0;5,7;Nominal;N;0,39;0,36
2026-09-08 01:25;3,67389;-75,49448;VIIRS-Suomi-NPP;30,8;18,0;1,1;Nominal;N;0,55;0,42
2026-09-08 03:35;4,32045;-75,10507;MODIS-Aqua;27,8;17,0;4,5;36 %;N;1,1;1,05
2026-09-08 03:35;1,77061;-77,05035;MODIS-Aqua;27,9;12,4;8,6;37 %;N;1,32;1,14
2026-09-08 00:46;2,92087;-72,04815;VIIRS-NOAA-21;51,2;13,5;4,6;Nominal;N;0,54;0,51
2026-09-08 00:46;8,08209;-72,59617;VIIRS-NOAA-21;29,8;1,9;;Nominal;N;0,35;0,57
2026-09-08 00:46;8,08119;-72,59714;VIIRS-NOAA-21;27,8;-1,1;;Nominal;N;0,35;0,57
2026-09-08 00:46;7,0628;-73,87684;VIIRS-NOAA-21;25,4;2,1;;Nominal;N;0,42;0,61
2026-09-08 00:46;7,06393;-73,87602;VIIRS-NOAA-21;27,5;1,8;1,3;Nominal;N;0,42;0,61
2026-09-08 00:46;6,47203;-72,54508;VIIRS-NOAA-21;68,6;6,0;5,4;Nominal;N;0,33;0,55
2026-09-08 00:46;6,47167;-72,54247;VIIRS-NOAA-21;35,4;3,2;3,3;Nominal;N;0,33;0,55
2026-09-08 00:46;5,32393;-73,71231;VIIRS-NOAA-21;39,0;5,7;2,3;Nominal;N;0,39;0,59
2026-09-08 00:46;5,32667;-73,71233;VIIRS-NOAA-21;24,7;3,1;;Nominal;N;0,39;0,59
2026-09-08 00:46;5,32118;-73,71238;VIIRS-NOAA-21;28,0;5,0;1,3;Nominal;N;0,39;0,59
2026-09-08 00:46;3,75454;-72,10612;VIIRS-NOAA-21;34,1;15,6;2,6;Nominal;N;0,56;0,52
2026-09-08 00:46;3,75056;-72,11186;VIIRS-NOAA-21;60,0;16,4;9,1;Nominal;N;0,56;0,52
2026-09-08 00:46;2,92551;-72,04742;VIIRS-NOAA-21;46,9;13,8;3,6;Nominal;N;0,54;0,51
2026-09-08 00:48;1,76708;-77,06697;VIIRS-NOAA-21;37,5;10,3;3,9;Nominal;N;0,58;0,7
2026-09-08 00:48;1,76447;-77,06596;VIIRS-NOAA-21;41,6;10,1;4,0;Nominal;N;0,58;0,7
2026-09-08 02:26;10,31785;-75,48549;VIIRS-NOAA-21;23,1;-1,1;1,9;Nominal;N;0,69;0,74
2026-09-08 02:29;1,42775;-77,62949;VIIRS-NOAA-21;30,6;8,2;3,9;Nominal;N;0,71;0,75
2026-09-08 02:29;1,42225;-77,6284;VIIRS-NOAA-21;27,0;8,2;1,8;Nominal;N;0,71;0,75
2026-09-08 02:29;1,42929;-77,62868;VIIRS-NOAA-21;23,2;7,8;1,8;Nominal;N;0,71;0,75
2026-09-08 01:40;9,06198;-73,62054;VIIRS-NOAA-20;36,4;15,5;1,1;Nominal;N;0,44;0,38
2026-09-08 01:40;9,7205;-73,52291;VIIRS-NOAA-20;31,9;7,6;1,2;Nominal;N;0,44;0,38
2026-09-08 01:40;9,76049;-73,47617;VIIRS-NOAA-20;35,1;13,2;1,4;Nominal;N;0,44;0,38
2026-09-08 01:40;9,764;-73,47559;VIIRS-NOAA-20;36,9;14,2;1,9;Nominal;N;0,44;0,38
2026-09-08 01:40;10,09654;-73,23;VIIRS-NOAA-20;33,9;19,5;1,2;Nominal;N;0,45;0,39
2026-09-08 01:40;10,97055;-72,72858;VIIRS-NOAA-20;35,7;21,4;2,5;Nominal;N;0,46;0,39
2026-09-08 01:40;10,97701;-72,72321;VIIRS-NOAA-20;34,7;21,3;2,1;Nominal;N;0,46;0,39
2026-09-08 01:40;10,97771;-72,72733;VIIRS-NOAA-20;46,0;21,4;3,5;Nominal;N;0,46;0,39
2026-09-08 01:40;10,98058;-72,72256;VIIRS-NOAA-20;36,8;20,9;2,2;Nominal;N;0,46;0,39
2026-09-08 01:40;11,00701;-72,72646;VIIRS-NOAA-20;39,3;19,5;2,4;Nominal;N;0,46;0,39
2026-09-08 01:40;11,03084;-72,66013;VIIRS-NOAA-20;33,7;18,8;2,2;Nominal;N;0,46;0,39
2026-09-08 01:42;3,65344;-75,14023;VIIRS-NOAA-20;34,1;19,3;1,2;Nominal;N;0,43;0,38
2026-09-08 01:42;3,67572;-75,4974;VIIRS-NOAA-20;49,7;18,1;2,2;Nominal;N;0,42;0,37
2026-09-08 01:42;4,01982;-74,7599;VIIRS-NOAA-20;29,9;17,3;1,0;Nominal;N;0,44;0,38
2026-09-08 01:42;3,67166;-75,49406;VIIRS-NOAA-20;26,8;14,4;;Nominal;N;0,42;0,37
2026-09-08 01:42;3,7509;-72,11134;VIIRS-NOAA-20;31,5;17,1;;Nominal;N;0,42;0,45
