Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-22 00:38;11,13444;-72,57578;VIIRS-NOAA-20;29,6;11,9;2,1;Nominal;N;0,63;0,72
2026-09-22 00:40;5,61176;-73,49989;VIIRS-NOAA-20;59,5;7,3;4,9;Nominal;N;0,62;0,71
2026-09-22 00:40;5,61241;-73,50475;VIIRS-NOAA-20;34,2;5,3;4,9;Nominal;N;0,62;0,71
2026-09-22 00:40;5,61119;-73,49576;VIIRS-NOAA-20;44,9;7,5;6,0;Nominal;N;0,61;0,71
2026-09-22 00:40;5,60507;-73,49984;VIIRS-NOAA-20;39,2;8,6;6,4;Nominal;N;0,61;0,71
2026-09-22 00:40;5,60106;-73,51974;VIIRS-NOAA-20;58,5;7,3;7,9;Nominal;N;0,62;0,71
2026-09-22 00:40;5,59951;-73,50815;VIIRS-NOAA-20;63,1;9,7;7,1;Nominal;N;0,62;0,71
2026-09-22 00:40;5,60564;-73,49776;VIIRS-NOAA-20;42,9;8,5;5,7;Nominal;N;0,61;0,71
2026-09-22 00:40;5,60078;-73,51063;VIIRS-NOAA-20;45,0;7,6;6,6;Nominal;N;0,62;0,71
2026-09-22 00:40;5,60275;-73,52459;VIIRS-NOAA-20;25,2;5,8;4,6;Nominal;N;0,62;0,71
2026-09-22 00:40;5,60019;-73,51324;VIIRS-NOAA-20;42,0;7,7;7,1;Nominal;N;0,62;0,71
2026-09-22 00:40;5,61233;-73,49792;VIIRS-NOAA-20;57,1;7,9;4,6;Nominal;N;0,61;0,71
2026-09-22 00:40;5,61297;-73,5024;VIIRS-NOAA-20;43,8;5,7;5,1;Nominal;N;0,62;0,71
2026-09-22 00:40;5,60162;-73,51656;VIIRS-NOAA-20;58,8;8,0;6,6;Nominal;N;0,62;0,71
2026-09-22 00:40;3,7008;-75,30847;VIIRS-NOAA-20;26,6;8,4;3,7;Nominal;N;0,76;0,77
2026-09-22 00:40;5,6001;-73,5058;VIIRS-NOAA-20;56,9;9,6;5,7;Nominal;N;0,61;0,71
2026-09-22 00:40;5,61175;-73,49382;VIIRS-NOAA-20;30,1;7,2;4,6;Nominal;N;0,61;0,71
2026-09-22 00:40;3,70865;-75,31259;VIIRS-NOAA-20;28,3;9,1;3,4;Nominal;N;0,76;0,77
2026-09-22 00:40;5,77925;-72,88451;VIIRS-NOAA-20;24,6;4,8;1,4;Nominal;N;0,56;0,69
2026-09-22 00:40;5,77862;-72,87994;VIIRS-NOAA-20;27,0;5,8;1,4;Nominal;N;0,56;0,69
2026-09-22 00:40;5,18579;-69,76145;VIIRS-NOAA-20;26,1;-14,3;;Nominal;N;0,33;0,56
2026-09-22 00:40;5,18028;-69,7593;VIIRS-NOAA-20;22,8;-9,4;;Nominal;N;0,33;0,56
2026-09-22 00:40;5,18249;-69,7605;VIIRS-NOAA-20;29,2;-9,1;;Nominal;N;0,33;0,55
2026-09-22 00:40;5,17695;-69,75832;VIIRS-NOAA-20;22,6;-11,3;;Nominal;N;0,33;0,55
2026-09-22 01:22;10,31862;-75,48943;VIIRS-NOAA-21;32,6;5,3;1,0;Nominal;N;0,44;0,38
2026-09-22 01:22;5,77578;-72,87885;VIIRS-NOAA-21;30,8;8,2;;Nominal;N;0,39;0,36
2026-09-22 01:22;5,77523;-72,87537;VIIRS-NOAA-21;24,0;7,8;;Nominal;N;0,39;0,36
2026-09-22 01:22;5,76364;-72,93089;VIIRS-NOAA-21;27,7;8,0;;Nominal;N;0,39;0,36
2026-09-22 01:22;5,19488;-69,76794;VIIRS-NOAA-21;35,5;1,6;1,9;Nominal;N;0,53;0,42
2026-09-22 01:22;5,19031;-69,76385;VIIRS-NOAA-21;27,3;1,9;1,3;Nominal;N;0,53;0,42
2026-09-22 01:22;5,18573;-69,75974;VIIRS-NOAA-21;35,1;1,7;1,7;Nominal;N;0,53;0,42
2026-09-22 01:22;5,18191;-69,76035;VIIRS-NOAA-21;31,7;2,5;1,2;Nominal;N;0,53;0,42
2026-09-22 01:22;5,17732;-69,75623;VIIRS-NOAA-21;30,4;2,2;1,2;Nominal;N;0,53;0,42
2026-09-22 01:22;5,16128;-69,75396;VIIRS-NOAA-21;31,9;0,5;1,1;Nominal;N;0,53;0,42
2026-09-22 01:22;5,63556;-73,50076;VIIRS-NOAA-21;22,3;4,7;;Nominal;N;0,39;0,36
2026-09-22 01:22;5,62899;-73,50183;VIIRS-NOAA-21;23,0;3,3;;Nominal;N;0,39;0,36
2026-09-22 01:22;5,62846;-73,49845;VIIRS-NOAA-21;24,6;5,6;1,1;Nominal;N;0,39;0,36
2026-09-22 01:22;5,62793;-73,49506;VIIRS-NOAA-21;27,4;3,6;1,1;Nominal;N;0,39;0,36
