id,fase,fecha_utc,version,componente,accion,entrada,salida,decision,validacion,estado,pendiente,commit
TR-0001,0,2026-08-31,0.1.0,Repositorio,Definir repositorio nacional independiente,Requerimiento del usuario,Estructura local puntos-calor-colombia-dashboard,Separar completamente el proyecto Tolima,Nombre disponible y repositorios existentes revisados,CERRADO,Crear repositorio remoto,c693e9c
TR-0002,0,2026-08-31,0.1.0,Fuentes,Documentar rutas oficiales,IDEAM y DANE,docs/FUENTES.md,Priorizar CSV diario y MGN 2025,Rutas y formatos contrastados con fuentes oficiales,CERRADO,Validar esquema real en primera descarga,c693e9c
TR-0003,0,2026-08-31,0.1.0,Metodología,Definir escenarios A y B,Antecedente Tolima,docs/DECISIONES_METODOLOGICAS.md,No declarar B principal a escala nacional sin QA,Documento creado,CERRADO,Evaluar diferencias por sensor,c693e9c
TR-0004,0,2026-08-31,0.1.0,Continuidad,Crear matriz y regla de cierre,Petición de trazabilidad,docs/MATRIZ_TRAZABILIDAD.csv y reportes,Actualizar en cada cierre,Archivos presentes,CERRADO,Registrar SHA tras primer commit,c693e9c
TR-0101,1,2026-08-31,0.1.0,Interfaz,Construir dashboard interactivo,Requisitos nacionales,app/page.tsx y app/globals.css,Usar cifras demostrativas rotuladas,npm run lint=0; npm run build=0,CERRADO,Conectar datos oficiales,c693e9c
TR-0102,1,2026-08-31,0.1.0,Filtros,Implementar departamento municipio y A/B,Modelo de navegación,Filtros funcionales,Restablecer municipio al cambiar departamento,Compilación TypeScript,CERRADO,Sustituir catálogo demo por DIVIPOLA,c693e9c
TR-0103,1,2026-08-31,0.1.0,Visualización,Crear mapa KPIs ranking y tendencia,Datos sintéticos,Interfaz adaptable,No presentar silueta como cartografía oficial,Build de producción,CERRADO,Integrar geometrías DANE,c693e9c
TR-0104,1,2026-08-31,0.1.0,Publicación,Preparar exportación estática para GitHub Pages,Next.js y requisito sin ArcGIS Online,next.config.ts y workflow pages.yml,Usar basePath del repositorio,npm run build:pages=0,CERRADO,Habilitar Pages tras crear repositorio,c693e9c
TR-0105,1,2026-08-31,0.1.0,Pruebas,Ejecutar suite automatizada,Componentes y HTML renderizado,Registro de cinco pruebas,No cerrar fase con pruebas fallidas,npm test: 5 aprobadas 0 fallidas,CERRADO,Agregar pruebas de datos en Fase 2,c693e9c
TR-0106,1,2026-08-31,0.1.0,Transferencia,Cargar checkpoint al repositorio público,107 archivos versionados,Commit remoto ef5b1ab,Excluir dependencias caches y compilados,Inventario remoto y archivos críticos verificados,CERRADO,Validar workflow de Pages,ef5b1ab
TR-0107,1,2026-08-31,0.1.0,Incidente,Corregir truncamiento del lockfile,package-lock remoto 300060 bytes frente a local 498262 bytes,Lockfile remoto completo,Repetir solo la transferencia del archivo afectado,Tamaño y blob corregidos,CERRADO,Confirmar npm ci remoto,bf3bb55
TR-0108,1,2026-08-31,0.1.0,GitHub Pages,Habilitar publicación mediante GitHub Actions,Workflow y configuración Pages,Dashboard público,Usar HTTPS y Actions como fuente,Workflow 33439648814 intento 2 exitoso y URL abierta,CERRADO,Conectar datos oficiales,8ef854f
TR-0109,1,2026-08-31,0.1.1,Política temporal,Fijar inicio del histórico nacional,Requerimiento del usuario,config/data-policy.json e interfaz y documentación,Conservar acumulativamente desde 2026-07-01 hora Colombia y descartar registros anteriores,Prueba automatizada del contrato temporal,CERRADO,Aplicar filtro antes de escritura en Fase 2,a7ae1e0
TR-0201,2,2026-09-01,0.2.0,Ingesta,Implementar descarga y normalización diaria,CSV IDEAM,scripts/update_ideam_data.py y datos mensuales,Aplicar el corte antes de toda salida,6 pruebas Python aprobadas,CERRADO,Territorializar con DANE,3bc0941
TR-0202,2,2026-09-01,0.2.0,Automatización,Programar backfill y refresh cada tres horas,GitHub Actions,.github/workflows/update-data.yml,Reconsultar el día actual y los dos anteriores,Workflow remoto 33459561062 exitoso,CERRADO,Observar actualizaciones programadas,f97a382
TR-0203,2,2026-09-01,0.2.0,Seguridad TLS,Resolver cadena incompleta de la fuente,Certificado IDEAM y AIA,scripts/prepare_ideam_ca.py,Validar nombre uso y cadena contra raíz confiable sin desactivar TLS,OpenSSL leaf.pem OK y descarga 62 de 62,CERRADO,Conservar bloqueo ante fallo,13f359b
TR-0204,2,2026-09-01,0.2.0,Histórico,Ejecutar primer backfill nacional,2026-07-01 a 2026-08-31,62 CSV diarios y 2 CSV mensuales,Conservar histórico acumulativo desde julio,30890 filas únicas 0 ausentes 0 fallos,CERRADO,Agregar septiembre mediante refresh,730e232
TR-0205,2,2026-09-01,0.2.0,Escenarios,Calcular A y B en la normalización,Fuentes MODIS y VIIRS,campos escenario_a y escenario_b,Mantener A y B hasta auditoría nacional,A=30890 B=21606,CERRADO,Comparar territorialmente en Fase 3,730e232
TR-0206,2,2026-09-01,0.2.0,Incidente,Corregir detección de archivos no rastreados,Primer backfill sin commit,git status --porcelain para data,Versionar archivos nuevos y modificados,Commit automático del histórico creado,CERRADO,Ninguno,f97a382
TR-0207,2,2026-09-01,0.2.0,Trazabilidad,Cerrar fase y actualizar checkpoint,Resultados pruebas y commits,FASE_02_REPORTE.md y CHECKPOINT_ACTUAL.md,No conectar interfaz antes de cierres DANE,Inventario documental revisado,CERRADO,Iniciar Fase 3,7ffb045
TR-0301,3,2026-09-01,0.3.0-dev,Fuente territorial,Auditar esquema y geometrías MGN 2025,FeatureServer oficial DANE capas 317 y 319,Contrato de campos y estrategia por lotes,Usar geometría municipal EPSG 4326 sin asignación forzada,1122 municipios y campos administrativos verificados,CERRADO,Confirmar cierres con hotspots reales,phase3-checkpoint
TR-0302,3,2026-09-01,0.3.0-dev,Motor espacial,Implementar asignación territorial auditable,Histórico IDEAM y municipios MGN 2025,scripts/territorialize_hotspots.py y pruebas,Separar interior frontera múltiple y no asignado,10 pruebas Python aprobadas y caché de 1122 entidades válido,PAUSADO,Ejecutar territorialización completa y revisar cierres,phase3-checkpoint
TR-0303,3,2026-09-01,0.3.0-dev,Checkpoint,Pausar sin publicar resultados parciales,Estado local de Fase 3,FASE_03_CHECKPOINT_EN_PROGRESO.md y rama de recuperación,Mantener main estable y preservar código pruebas y caché,Inventario hash y orden de reanudación documentados,PAUSADO,Continuar desde la rama phase3-checkpoint,phase3-checkpoint
