id,fase,fecha_utc,version,componente,accion,entrada,salida,decision,validacion,estado,pendiente,commit
TR-0001,0,2026-08-31,0.1.0,Repositorio,Definir repositorio nacional independiente,Requerimiento del usuario,Estructura local puntos-calor-colombia-dashboard,Separar completamente el proyecto Tolima,Nombre disponible y repositorios existentes revisados,CERRADO,Crear repositorio remoto,c693e9c
TR-0002,0,2026-08-31,0.1.0,Fuentes,Documentar rutas oficiales,IDEAM y DANE,docs/FUENTES.md,Priorizar CSV diario y MGN 2025,Rutas y formatos contrastados con fuentes oficiales,CERRADO,Validar esquema real en primera descarga,c693e9c
TR-0003,0,2026-08-31,0.1.0,Metodología,Definir escenarios A y B,Antecedente Tolima,docs/DECISIONES_METODOLOGICAS.md,No declarar B principal a escala nacional sin QA,Documento creado,CERRADO,Evaluar diferencias por sensor,c693e9c
TR-0004,0,2026-08-31,0.1.0,Continuidad,Crear matriz y regla de cierre,Petición de trazabilidad,docs/MATRIZ_TRAZABILIDAD.csv y reportes,Actualizar en cada cierre,Archivos presentes,CERRADO,Registrar SHA tras primer commit,c693e9c
TR-0101,1,2026-08-31,0.1.0,Interfaz,Construir dashboard interactivo,Requisitos nacionales,app/page.tsx y app/globals.css,Usar cifras demostrativas rotuladas,npm run lint=0; npm run build=0,CERRADO,Conectar datos oficiales,c693e9c
TR-0102,1,2026-08-31,0.1.0,Filtros,Implementar departamento municipio y A/B,Modelo de navegación,Filtros funcionales,Restablecer municipio al cambiar departamento,Compilación TypeScript,CERRADO,Sustituir catálogo demo por DIVIPOLA,c693e9c
TR-0103,1,2026-08-31,0.1.0,Visualización,Crear mapa KPIs ranking y tendencia,Datos sintéticos,Interfaz adaptable,No presentar silueta como cartografía oficial,Build de producción,CERRADO,Integrar geometrías DANE,c693e9c
TR-0104,1,2026-08-31,0.1.0,Publicación,Preparar exportación estática para GitHub Pages,Next.js y requisito sin ArcGIS Online,next.config.ts y workflow pages.yml,Usar basePath del repositorio,npm run build:pages=0,CERRADO,Habilitar Pages tras crear repositorio,c693e9c
TR-0105,1,2026-08-31,0.1.0,Pruebas,Ejecutar suite automatizada,Componentes y HTML renderizado,Registro de cinco pruebas,No cerrar fase con pruebas fallidas,npm test: 5 aprobadas 0 fallidas,CERRADO,Agregar pruebas de datos en Fase 2,c693e9c
TR-0106,1,2026-08-31,0.1.0,Transferencia,Cargar checkpoint al repositorio público,107 archivos versionados,Commit remoto ef5b1ab,Excluir dependencias caches y compilados,Inventario remoto y archivos críticos verificados,CERRADO,Validar workflow de Pages,ef5b1ab
TR-0107,1,2026-08-31,0.1.0,Incidente,Corregir truncamiento del lockfile,package-lock remoto 300060 bytes frente a local 498262 bytes,Lockfile remoto completo,Repetir solo la transferencia del archivo afectado,Tamaño y blob corregidos,CERRADO,Confirmar npm ci remoto,bf3bb55
TR-0108,1,2026-08-31,0.1.0,GitHub Pages,Habilitar publicación mediante GitHub Actions,Workflow y configuración Pages,Dashboard público,Usar HTTPS y Actions como fuente,Workflow 33439648814 intento 2 exitoso y URL abierta,CERRADO,Conectar datos oficiales,8ef854f
TR-0109,1,2026-08-31,0.1.1,Política temporal,Fijar inicio del histórico nacional,Requerimiento del usuario,config/data-policy.json e interfaz y documentación,Conservar acumulativamente desde 2026-07-01 hora Colombia y descartar registros anteriores,Prueba automatizada del contrato temporal,CERRADO,Aplicar filtro antes de escritura en Fase 2,PENDIENTE_PUBLICACION
